      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.05      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.48      0.00
    0.82     26.16
    0.00      0.00
    0.00     25.77
   22.86     27.30
    6.14      0.00
    5.59      1.39
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      1.11
    0.00      0.00
  261.94     55.02
   99.12      0.69
  716.61    173.44
  321.80     38.27
  310.53     18.83
  319.82    252.61
  543.82    268.64
  445.64    125.22
  299.44     89.84
  222.67    452.81
  474.91    585.45
  506.54    536.33
  287.20    317.89
  693.22    847.60
  374.75    365.39
  650.49   1089.45
  695.39   1820.04
  674.04    848.26
  614.88    185.92
  573.01    324.58
  531.66    686.12
  840.42   1447.69
  673.18    441.27
  630.74    545.18
  601.33    485.52
  559.92    138.26
  522.76     50.72
  344.18    435.30
  325.91    691.02
  292.35    699.78
  356.51    306.26
  359.73    187.81
  194.13    138.35
  221.18    169.86
  204.14     65.23
  189.86    153.03
  213.63    111.95
  134.42    143.35
  155.52    112.98
   69.32     22.35
  134.57     85.92
  185.07     72.19
   85.24     63.28
  152.54    120.27
  118.61     92.45
  105.74     72.12
  162.03     97.75
   69.53     51.79
  100.15     51.35
  110.40     70.68
  108.19     67.29
   49.91     25.63
   37.63     13.42
    1.43      0.00
    3.63      2.08
    0.00      0.00
    0.72      0.00
    0.87      0.00
    0.00     14.79
   15.59      0.00
    0.00      0.74
    0.00      0.00
   14.37     14.43
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.79
   14.85     30.29
   45.25     30.31
   30.34     31.31
   15.56      1.44
   14.37     15.16
   28.74     43.96
   44.67    115.71
   30.20     45.27
   44.71     58.26
   61.38      2.88
  105.09    102.96
   74.19     74.09
  102.97     92.26
   74.76    103.79
   74.94     74.06
   15.88      2.16
   47.52     31.72
   44.04     15.81
   29.52     59.72
   29.23     30.27
   73.47     87.75
   43.19     59.07
   62.01      2.15
   30.30     30.90
   15.51     44.25
   29.57     15.49
   15.57     16.24
   30.02      1.44
   14.78     44.65
   16.23     15.50
   16.30      0.72
   30.42     30.59
    0.00     14.79
   43.26     32.07
   58.37     30.72
   29.95     16.29
    1.43      0.00
    1.44      0.00
   14.37     14.43
    0.00      0.00
    0.72      0.00
    0.00     14.99
    0.00      0.00
   15.06      0.74
    0.00      0.00
    0.00      0.00
   14.80     15.60
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.99
   15.78     29.99
    0.00     30.72
   47.26     31.94
   47.29      2.15
   29.63     29.63
    0.00     15.51
   15.51     59.94
   45.54     45.14
   45.25     76.96
   76.88     89.68
  121.95     76.89
   31.07     62.83
   60.08     31.10
   90.00    107.96
   46.60     31.80
  121.46    106.98
   31.08     45.88
   16.96     15.50
   17.02     15.52
   75.10     60.65
   14.79     31.07
   91.16    105.94
   46.65     45.87
   31.81      2.88
   45.23     31.73
   15.72     31.24
   46.13     30.49
    1.44      1.44
   30.65     16.44
   14.99     30.49
   15.70     30.70
    0.71     14.99
   46.62     16.96
   15.05     14.99
   14.85     15.51
   44.37     46.42
   45.62     16.49
    1.44      0.00
   16.24     14.86
    0.00      0.00
    0.00      0.00
    0.72      0.00
   14.78     29.52
    0.00      0.00
   16.62      0.74
    0.00      0.00
   14.99     15.05
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00     15.10
   15.16      0.00
    0.00     61.12
   15.81     30.80
   92.79     17.84
    0.00      1.44
   14.99     15.79
    0.00     44.98
    1.43     14.99
  108.01     91.71
   60.80    136.49
   31.48     30.76
   45.87     46.41
   78.90     77.97
   45.82     31.49
   75.15    105.86
   62.26     32.21
   91.55     51.60
   47.96     47.30
   15.70     60.68
    0.72      0.00
   63.87     77.15
   75.11     62.36
   78.11     77.90
   46.50     31.46
   47.28      1.43
   16.49     47.13
   15.83     15.82
   46.63     32.25
    0.71      0.72
   31.68     15.82
   15.10     16.53
   15.83     45.96
    0.00     15.10
   47.57     16.42
   15.17     16.45
    0.00     15.10
   90.18     63.44
   15.89      1.44
    1.43      0.00
   16.43     15.05
    0.00      0.00
    0.72      0.00
    0.00      0.65
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
   15.10     15.16
   14.99      1.44
    0.72      0.00
    0.00      0.65
    0.00      0.00
    0.72      0.65
   15.81     34.24
    3.46      1.44
    2.16      0.00
   15.10     15.16
   15.75     30.25
   33.09     61.25
   48.22     61.89
   46.89     32.46
   46.08     77.07
   16.51     76.22
   32.44     46.79
   92.96     64.17
   61.32     93.52
   61.18     62.78
   95.26     34.53
   49.89     17.99
   31.65     31.48
   46.01     91.43
   16.60     15.10
   30.92     92.91
   77.87     61.99
   92.39     49.71
   32.43     46.79
   46.15      2.88
   16.60     46.02
    2.08      1.31
   16.55     16.54
   15.88      0.72
    0.72      0.65
   16.57      0.72
    0.65     18.50
    0.72      0.65
    2.81      0.72
    1.44     30.20
    0.00      0.65
   61.76     18.76
    0.72      0.72
    0.72      0.00
   15.09     15.88
    0.00      0.00
    0.72      0.00
    0.65      0.74
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.65      0.00
    0.00      0.72
    0.00      0.00
    0.00      0.00
    0.65      0.72
   15.81     15.49
    2.61      2.75
    2.09      2.75
    2.82      1.44
    0.65      0.00
    1.96      3.54
    2.75      4.05
    0.72      0.65
    0.72      0.65
    3.47      2.03
    2.03      2.09
    0.72      3.98
    1.44      1.31
    3.33      2.09
    4.91      6.15
    4.05      4.05
    2.16      1.44
    2.88      0.65
    3.33     16.37
    1.37      2.16
    3.45      4.12
    1.96      3.99
    0.00      2.10
    4.26      2.03
    3.54      1.31
    2.75      2.82
    0.72      1.31
    2.10      1.37
    2.03      2.09
    0.72      0.00
    0.72      0.00
    0.72      0.65
    2.61      2.75
    1.37      2.16
    0.00      0.00
    2.09      3.98
    1.31      0.72
    2.16      0.72
    1.44      0.00
    0.00      0.00
    0.65      0.72
    0.00      0.65
    0.00      0.00
    0.72      0.00
