      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.04      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.39      0.00
    0.82     26.15
    0.00      0.00
    0.00     25.78
   22.85     27.29
    0.00      0.00
   11.71      1.39
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      1.11
    0.00      0.00
    0.00      0.00
  417.41     41.93
  168.11     20.84
  491.71     59.20
  617.41    146.57
  287.97    258.26
  197.21    216.57
  173.92    188.81
  245.34    354.10
  255.82     97.31
  392.49     26.22
  373.26    563.96
  318.29    317.84
  430.96    588.64
  457.95    507.66
  417.06    895.64
  592.75    128.94
  477.50    102.10
  658.29    113.74
  459.88   1350.25
  482.73    983.29
  651.68    559.65
  565.15     58.99
  557.68    217.54
  543.17    442.13
  468.98   1861.76
  721.01    427.49
  823.15    541.63
  863.00    445.32
  599.48    535.11
  446.98     83.16
  466.12    572.80
  503.82    767.80
  366.47    263.59
  493.93    276.83
  283.61    266.79
  217.21    127.87
   73.77     87.26
  286.95    195.97
  171.61     56.06
  169.71    224.20
   89.51     29.41
  236.03    172.54
   78.12     25.20
   26.60     60.06
  116.24     64.10
  138.67    136.44
  102.49     51.21
  162.46     74.03
   41.11     22.93
   68.14     64.45
   43.84      8.44
   48.07     41.21
    0.00      0.00
  106.33     70.52
   14.43      0.72
   76.00     38.89
    1.62      0.87
   11.68      1.73
    0.00      0.72
    0.00     14.79
    0.00      0.00
   15.58      0.74
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.37     14.43
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00     14.37
    0.00     28.74
   14.43     30.29
   30.32      0.72
   29.31      2.18
   14.79     44.94
   15.51      1.49
   43.87     74.28
   44.26     44.51
   44.79     32.54
   15.17     44.60
   31.36     58.99
  104.46     75.60
   31.01     31.70
   88.11    189.92
  118.76    107.85
  161.08    124.72
  106.70     46.05
   61.94     76.25
   46.84     29.52
   61.66     60.49
   45.82     30.96
   59.87     59.85
   15.89     15.82
   15.89      0.74
   30.18     45.14
   28.08     30.17
    2.16     29.60
   45.45     31.30
   29.94     16.21
   16.94      1.44
   14.85     15.09
    0.00      0.00
   14.85     14.37
    0.00     15.51
    0.00     14.79
   30.44      1.44
   15.59      0.72
    0.00     14.37
    0.00      0.00
    0.00      0.00
   14.85      0.72
    0.00     14.99
    0.00      0.00
   15.05      0.74
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.79     14.85
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00     14.79
    0.73     44.78
   14.85     15.51
   59.74     18.05
   16.32      0.72
    0.00     29.79
   30.16     31.55
   45.14     60.95
   15.79     16.24
   61.12     47.07
   29.64     89.55
   60.56     46.57
   75.53     46.64
   61.72    121.30
  105.12    121.85
  136.26    168.11
   97.56     63.63
   92.62     77.63
   90.42     64.26
   79.38     62.22
   62.44     46.60
   31.88      1.44
   30.30     61.41
   30.37     16.22
   31.88     14.34
   16.17     31.81
   30.40     46.78
   18.80     15.72
   31.58     30.51
   30.12     17.17
   30.59      1.43
    0.71     14.79
    0.00      0.00
    0.00      0.00
   15.05     30.50
   15.05     15.71
   15.78      0.00
    0.00      0.72
   15.05      0.72
    0.00     14.79
    0.00      0.00
   15.06      0.72
    0.00     15.10
    0.00      0.00
   15.17      0.74
    0.00      0.00
    0.00      0.00
   15.00     15.06
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00     15.00
   15.05     45.20
   30.89     16.42
   31.67      2.15
   16.51      1.37
    0.00     30.08
   15.10     15.81
   47.22     61.68
   30.33     15.72
   32.96     61.76
   75.91     77.20
   48.07     92.15
   75.87     32.93
   78.10    108.68
   77.19    123.87
  125.23    125.89
  105.93     80.18
   65.19     78.66
  122.46     94.45
   65.33     47.21
   78.88     19.34
    0.00     14.99
   30.05     46.42
   46.49     17.22
   15.70     45.98
   46.48     32.22
   17.96     30.74
    2.16     30.21
   30.33     16.55
   31.06     16.44
   30.93      2.17
    1.44      0.00
    0.00     15.00
    0.00     15.10
   15.89     15.72
   15.90     15.82
    0.00      0.00
   15.15      0.72
   15.89      0.72
    0.00     14.99
    0.00      0.00
    0.00      0.00
   15.89      1.37
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
   15.09     15.15
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00     15.10
    0.00     15.76
   15.88      2.03
   17.21     16.55
   16.55      2.16
   15.89      0.72
    0.00     15.75
    0.65      2.03
   46.83     61.25
   33.17     45.37
   33.88     32.29
   15.16     46.03
   76.09     79.99
   48.28     46.80
  139.76    142.00
   19.36     76.31
  126.87    110.57
   62.71     78.60
  137.44    172.86
   66.28     64.06
   99.69     19.42
   17.36      2.16
   30.26     32.37
   45.44     31.72
   32.31     31.63
   17.27     17.26
   46.79     47.52
   18.07      1.37
    1.45     15.76
    2.09      1.37
    1.43     15.10
   15.83      1.44
    0.71      0.00
    0.00     15.11
    0.00      0.65
    1.44      0.00
    0.72     15.10
    0.00      0.65
    1.44      0.00
    0.00      0.00
    0.72     15.11
    0.00      0.00
    0.65      0.00
    0.71      0.74
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.65      0.72
    0.00      0.00
    0.00      0.00
    0.65      0.00
    0.00      1.37
    0.72      1.31
    0.72      1.31
    1.31      1.37
    2.16      0.72
    0.72      0.00
    0.65      1.31
    2.61      3.54
    3.47      3.47
    0.00      1.31
    2.82      2.03
    1.31      4.06
   17.88      2.75
    6.08      2.16
    2.75      6.80
    2.68      3.47
    2.82      4.71
    5.50     20.51
    7.28      8.58
    4.12      2.75
    5.05      1.37
    2.88      0.65
    0.72      0.65
    2.03      2.75
    3.40      2.82
    1.44      1.31
    2.04      1.44
    2.03      1.37
    1.37      1.44
    1.37      0.72
    0.00      0.65
    0.00      0.00
    0.65      0.72
    2.03      0.00
    0.00      1.44
    0.00      0.00
    0.65      0.72
    0.65      0.72
    0.00      0.00
    0.00      0.00
