      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.05      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.86     26.16
    0.00      0.00
    0.00     25.76
   20.45     27.27
    1.62      0.00
   11.65      1.39
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      1.11
  183.22     41.77
  381.52     85.50
  278.57    313.60
  900.80    362.48
  458.60    235.51
  801.02    233.98
  420.64    665.38
  462.00     99.41
  485.18    423.00
  547.29    392.01
  499.17    684.15
  576.76    292.36
  684.59    401.44
  457.19    948.24
  572.35    971.41
  538.71    633.82
  733.42   1933.02
  644.45    546.16
  615.22      0.00
  929.36   1370.68
  610.17    296.72
  491.64    260.88
  654.17    440.91
  396.07   1865.72
  546.41    950.53
  483.87    428.92
  696.12    170.78
  380.00    383.25
  464.22     93.21
  291.40     25.49
  268.85    651.21
  523.14    502.87
  211.93    216.12
  288.25    373.36
  133.32    165.32
  153.32     95.25
  194.57    151.07
  195.09     82.47
   61.85     54.59
  174.57     63.69
  123.75     42.73
   67.26     35.41
   70.63     41.67
  121.62     51.62
   57.02     65.52
   51.40     30.97
   39.84     45.42
   64.75     23.40
   64.46     41.26
   15.26     30.25
   41.84      7.75
    0.87      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00     14.37
    0.00      0.00
   14.43      0.72
    0.00     44.15
    0.00      0.00
   58.69     31.39
    0.00     14.37
   46.43     46.22
   29.95     14.43
    0.72     15.52
   15.09     14.43
   16.31     15.09
  115.51    118.98
   14.38     44.60
    3.63     43.12
   46.16     58.30
   74.37     18.71
   45.10     60.14
   29.53     15.88
   43.15     30.29
   73.49     60.45
   58.98     74.94
   43.94     59.10
   30.30     15.81
   88.64     74.13
   30.97     30.25
   58.09     74.82
   44.78     43.87
   15.10     59.45
   59.49     32.42
   29.27     29.46
   30.26     45.34
  103.61     90.00
   46.03     45.72
   75.04     74.98
   47.74      3.60
    0.72     28.73
   43.71     16.23
    0.00      0.72
   15.05      2.10
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.72     13.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.80
   14.85      0.00
    0.00      0.72
    0.00     44.88
    0.00      0.00
   75.67     62.37
    0.72     14.99
   47.45     17.94
   45.34     46.78
    1.44      0.00
   32.12     31.01
   15.59      0.72
   44.57     60.81
   44.37     76.33
   33.19     89.51
   62.61     45.82
   77.18     34.65
   75.13     46.92
   45.82     74.86
   62.25     30.67
   17.03     16.23
   59.29     60.73
   74.68    119.93
   62.23     31.08
   61.52     46.59
   46.15     61.39
   46.70     16.30
    0.00     30.51
   31.28     31.01
   31.31     45.16
   45.80     75.90
   61.41     48.14
   31.88     60.60
  122.55    124.33
   32.29     16.24
   45.26     16.43
   33.50      1.44
    0.00      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.79
   14.85      0.72
   14.79     14.85
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00     15.01
    0.00      0.00
   15.79      0.72
    0.00      0.00
    0.00     30.74
   45.11     15.72
   16.43     46.60
   45.83     32.42
   17.87     15.05
   46.66     61.16
   15.05      0.72
   16.62      0.72
    0.00      0.00
   60.14     91.76
   46.41     91.61
   47.23     77.89
   65.31     46.43
   79.52     33.71
   75.82     91.41
   48.12     47.31
   30.84     15.72
   75.17     47.27
   62.28     77.28
   47.91     91.69
   45.28     32.16
   75.88     62.27
   16.50      0.72
   30.89     46.53
   46.64     15.77
   15.57     15.71
   44.99     62.26
   46.48     45.82
   16.56    105.94
  123.47     35.29
   15.77     46.43
   62.27     77.48
   31.61      2.17
   30.10      0.72
    1.43      0.72
   15.78      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   15.00     15.06
    0.00     15.00
   15.79      0.72
    0.72      0.00
    0.00      0.00
    0.00     15.10
    0.00      0.00
   30.22     15.83
    0.65     17.22
    0.00      0.00
   16.54      2.10
   30.21     46.08
   33.02     18.73
   48.35     31.50
    0.00      0.65
    0.72      0.00
   15.83     15.17
   15.57     15.83
   15.76     60.58
   61.18    108.73
  107.38    108.07
   48.33     32.44
   78.56     77.80
   34.69     32.40
   78.61     34.55
   60.47     90.79
   47.55     46.88
   49.77     33.11
   76.37     93.76
   16.62     16.54
    0.00     30.20
   64.87     33.08
   15.90     16.55
   15.06      1.37
   76.96     76.47
   17.32      0.72
   17.18     76.16
   48.96     49.71
    0.72     30.22
   45.35     17.97
   31.71     31.64
   31.75     46.13
   16.54      0.71
   15.91      0.00
   15.17      1.44
   16.59      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   15.10     15.90
    0.00      0.00
    0.00      0.00
    0.00      0.00
   15.16     16.39
   15.87      2.09
    0.72      0.00
    1.37      1.37
    0.65      0.00
    2.03      4.05
    1.37      2.09
    4.19      1.44
    1.31     15.11
    0.65      0.72
   15.77      2.08
    0.00      0.00
    0.65      2.03
    2.09      2.68
    5.43      4.05
    2.61     20.01
    4.91      4.19
    2.16      3.26
    4.85      2.09
    4.77      4.19
    2.82      2.75
    0.65      2.03
    3.47      1.37
    2.09      0.72
    0.65      4.05
    2.09      2.03
   16.61      1.37
    2.75      1.37
    2.68      3.54
    0.72      1.31
    4.06      3.47
    1.37      1.44
    1.37      0.65
    0.72      2.03
    0.65      2.03
    0.65      0.72
    2.10      1.37
    0.65      0.65
    2.09      2.75
    0.00      0.00
    1.44      0.00
    1.44      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
