      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.41     26.14
   32.05     22.83
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  325.73    394.09
 1572.40   1435.94
  464.81   1034.64
  209.16   1470.64
  360.75   1290.26
  648.73    803.53
  558.03    625.49
  790.61     56.64
 1013.18    575.62
  711.19   1794.10
  833.84    302.20
  841.96    427.51
  683.40    630.64
  500.46    475.32
  466.98    395.93
  347.05    491.70
  609.32    414.01
  392.42    336.39
  357.94    337.13
  353.68    226.53
  381.55    277.83
  272.37    292.34
  282.50    333.25
  355.77    221.88
  214.22    251.17
  191.26    103.42
  270.99      0.00
  337.56     86.05
  226.61    423.20
  198.05    137.02
  212.63    109.02
  139.72    487.80
  100.54    166.04
  310.96    112.20
  267.19    174.01
   19.84     85.36
   32.64     48.40
  113.86     25.92
  113.45     45.58
   96.75     38.65
   26.36     39.26
   86.91      6.28
  108.06     68.73
   98.77     44.51
   39.51     28.04
   61.65     56.72
   76.01     22.69
    0.75      2.27
   51.40     37.76
   36.79     35.79
   36.84      5.25
   95.24     85.89
   45.21     37.31
   57.97     47.14
   42.76     30.55
    0.72      0.72
    0.00     14.37
   14.42      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
   28.74     43.23
   15.10     14.43
   30.27     29.55
   15.16     29.49
   30.97     15.80
    0.00     15.09
    0.00      0.00
   43.96     43.89
    0.00     15.09
   43.96     44.63
   44.25     88.59
   60.04     16.54
   31.44     15.09
   87.00     75.70
   72.32     33.61
    2.87     14.37
    2.15      0.00
   14.37     14.43
   14.43      0.72
    0.00     86.70
    0.72      0.00
   45.21     15.51
   75.38     20.14
   29.16     87.80
  101.97    106.14
   90.01     62.03
   47.98     16.29
   18.00     29.66
   16.30      0.72
   29.24     44.78
    0.72      0.72
   45.47     30.34
   32.07     31.08
   29.79     45.01
   14.37     15.08
   31.14     30.30
   31.12     16.32
   30.29     17.76
   31.33     15.58
   14.79     60.36
   16.24     44.45
   92.89     33.30
   46.94     60.59
   62.39     45.88
   16.96      2.18
    0.00      0.00
    0.72     14.79
    0.00      0.00
   14.85      0.72
    0.00      0.00
    0.00      0.00
   14.79     15.58
   14.79     29.64
   15.50     29.63
   31.08     45.15
   14.85      0.72
   31.08      1.43
    0.00     29.57
    0.00      0.00
   44.48     45.87
    0.00     15.51
   44.53     45.07
   46.22     91.10
   61.00     17.73
   32.09     15.51
   59.26     61.42
   74.84     62.72
   31.02     15.13
    5.06     14.79
    1.43      0.00
   14.79     14.85
   14.85     45.29
    0.00     59.37
   46.88      1.43
   46.94     32.68
   75.16    120.52
  105.47     77.72
   60.27     31.80
   48.44     46.33
   16.95     30.05
   31.36      1.44
   15.52     30.07
   16.52     15.72
   14.99      1.45
   17.32     15.51
   30.64     75.80
   29.45     30.57
   30.65     16.43
   17.94     15.72
   45.08     15.78
   32.33     46.49
   92.25     92.49
   31.18     46.09
   34.42     31.60
   47.99     47.21
   47.85     17.21
    0.00      0.00
    0.00      0.00
    0.00     15.01
   15.77      0.72
    0.00      0.00
    0.00      0.00
   14.99     15.05
   14.99     15.05
   15.71     30.04
   15.72     30.05
   31.57     30.72
   15.78      1.44
   16.44      1.44
    0.00     29.99
    0.00      0.00
   45.09     45.76
    0.00     30.70
   31.60     45.04
   60.97     62.28
   62.44     32.94
   31.69     15.71
   46.49     31.56
   75.90     78.83
   30.70      2.88
   19.36      1.45
    2.90     15.00
   14.99     15.05
    0.00     29.99
   15.79     60.93
   46.68     16.43
   47.44     33.63
   61.14     78.33
   92.36     78.30
   46.49     32.42
   62.54     46.60
    2.10     15.17
   33.08     31.75
   15.77      0.72
   30.82     46.81
    1.42      0.00
   15.81      1.45
    0.72     15.10
   45.96     63.41
    0.00     15.00
   15.16     30.93
   94.39     79.04
   48.95     33.85
   63.16     48.30
    2.87     46.04
   45.48     32.38
   33.16      0.71
    0.72      0.72
   16.55      1.44
   30.09     32.44
   15.89      0.00
    0.00      0.72
    0.72      0.00
    0.00      0.00
   15.10     15.16
   30.21     30.32
    1.44     30.21
   30.99     30.27
   15.17     16.56
   30.98      1.43
    1.44      0.00
    0.00     30.21
    0.00      0.00
   45.42     46.81
    0.00     46.02
   18.00     45.40
   46.80     46.86
   32.48     16.54
   31.01     31.01
   30.93     31.05
   61.85     62.26
   30.23     17.26
   33.81     16.30
    2.16      0.00
    0.00     15.10
   15.81     46.72
   16.54     31.58
   31.05     31.64
   33.81      2.75
    2.81     17.27
   63.19     78.25
   61.12     18.03
    1.37     15.82
   33.07     17.99
   17.27      2.10
   15.81      2.09
    0.00      0.65
   17.19      2.17
    0.65      1.37
    0.72      0.00
    2.03      1.37
    1.96     19.22
    4.18     17.19
    2.61      4.28
    3.46      2.75
    0.71      1.31
    4.13     18.59
    2.75      1.44
   15.18      1.38
    0.72      0.00
    0.00      0.65
    0.65      0.00
    2.09      1.44
    0.00      0.00
    0.00      0.00
   15.75     15.57
    0.65      0.72
    0.65      1.37
    0.72      0.65
    2.09      2.03
    0.72      0.00
    0.65      0.72
    0.72      0.00
    0.00      1.31
    0.65      0.00
    1.37      2.68
    2.03      3.40
    1.37      2.75
    3.53      0.65
    2.82      1.44
    0.65      2.03
    1.37      0.72
    3.33     17.20
    2.03     17.09
    1.36     15.06
    1.37      1.44
    1.44      1.30
    0.00      1.31
    2.67      4.77
    2.09      2.03
    4.19      2.75
    2.87      1.96
    1.37      1.37
    4.05      4.13
    4.12      3.54
    1.37      1.37
    2.82      0.72
    0.65      2.03
    0.72      0.65
    1.31      0.72
    2.75      2.75
    2.03      2.75
    2.50      5.12
    3.61      0.65
    2.03      2.03
    3.47      3.47
    2.68      3.47
    0.72      1.31
    0.72      0.00
    2.82      1.37
    0.72      0.00
    0.72      0.65
    0.65      1.37
    0.00      0.00
    0.00      0.00
    2.09      1.37
