      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.86     26.16
    0.00      0.00
    0.00     25.74
    0.00      0.00
   22.48     27.29
    0.00      0.00
   31.87      0.00
   19.54      1.43
    0.00      0.00
    0.00      0.00
    0.00      1.11
    0.00      0.00
  363.76     40.71
  141.02     85.31
  388.28     74.75
  392.44    216.46
  286.93     54.90
  231.63    289.76
  251.67    230.48
  103.83    316.47
  138.15    193.27
  375.35    473.37
  462.78    206.55
  426.68    475.92
  271.54    165.31
  575.13    103.51
  360.07    940.74
  396.86    260.79
  487.25    885.30
  481.04    534.73
  387.38    358.05
  655.98    574.47
  674.46   1817.34
  526.42    781.43
  504.03    266.03
  728.86    157.20
  558.99   1645.80
  422.45    787.62
  689.00    340.35
  390.76    295.15
  467.66    850.91
  539.39     28.80
  281.29    706.02
  478.79    582.22
  481.34    785.07
  339.16    575.00
  711.97    368.41
  283.65    401.51
  325.93    193.06
  241.13    210.33
  273.46    175.01
  297.23    240.01
  464.02    197.26
  140.06    194.42
  260.08    122.13
  266.53     99.96
  123.87     84.41
  111.43     73.58
   72.31     41.23
  103.83     28.62
  108.21     66.23
   80.15      4.25
   43.23      7.70
   22.40      6.53
   13.51      2.60
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   28.74     28.86
    0.65     44.26
   29.53      2.17
   17.75      0.74
    0.00      0.00
   14.37     14.43
    0.00      0.00
   14.37     44.33
   15.16     43.57
   15.59      0.72
   32.23      2.17
   14.86     15.51
   44.39     45.54
   29.52     44.54
   16.59      0.72
   29.56     43.92
   28.81     28.79
   60.88     74.91
   87.81    104.90
   43.95     72.63
  104.90     46.61
   15.15     44.56
   46.78     46.79
   58.27     75.54
   30.26     15.16
  102.10     60.52
   60.24     44.50
  103.53    119.12
   45.98     59.77
   31.06      1.44
   32.42     43.16
  102.81    105.80
   29.94      2.16
   30.27     29.55
   46.79     44.66
   29.48     17.28
   29.53     15.90
   16.53      1.45
   44.55     18.06
    0.72      0.00
    0.00      0.00
    0.74      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   29.58     31.09
    0.00     44.57
   31.79      2.16
   17.97      0.74
    0.00      0.00
    0.00      0.00
   14.79     29.64
    1.44     14.79
   44.72     46.11
   15.59     15.72
   16.52      1.44
   30.78     45.55
   45.55     32.01
   30.37     29.95
   15.56     14.79
   45.15     75.51
   15.51     30.36
   90.32    120.91
   80.15     63.24
   32.79     15.51
   74.79     76.30
   44.42     60.31
   45.21     16.96
   48.69     60.72
   46.13     76.48
   45.79     45.46
  106.47     92.60
   59.40     16.23
   76.25     77.81
   45.09     45.40
   16.31     15.51
   60.91     45.94
   60.59     76.59
   31.73     15.14
   31.84     30.39
   47.38     46.72
   30.30     45.13
   31.08     15.57
   15.51      0.71
   47.20     31.47
    1.44      0.00
    0.00      0.00
    0.00      0.00
    1.44      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.00     30.86
    0.00     45.12
   29.99      2.90
   17.36      0.00
    2.16      0.74
    0.00     15.00
   14.99     30.78
   31.68     15.72
   15.72     31.62
   15.06     15.83
   32.38     30.88
   30.86     16.43
   45.97     47.42
   15.06     15.00
   45.77     32.21
   45.72     60.18
   48.00     61.47
   77.20     93.33
   46.71     45.80
   64.54     18.59
    0.00     30.71
   75.80     90.98
   45.20     32.13
   62.91     32.38
   47.19     75.88
   48.01     62.23
    0.00     29.99
  105.91     47.84
   62.86     48.71
   60.81     61.54
   45.77     32.35
   31.60     32.25
   47.26     45.86
   46.42     61.01
   31.37     17.24
   32.24     30.80
   62.28     31.55
   30.72     32.16
   31.51     16.52
   15.35      0.00
   46.41     17.93
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.65     15.83
   29.54     31.63
   30.20     17.26
    2.17      0.00
    2.88     15.10
    0.00     15.10
   30.97     15.88
    0.00     15.10
   30.98     17.27
    0.65     16.48
   16.54     15.82
   33.15     17.27
    0.65     16.48
   32.38     32.43
   61.90     60.97
   61.12     48.31
   77.75     92.31
    2.88     30.87
   33.86     15.57
   31.69     31.63
    0.72     30.20
   61.94     49.01
   76.33     62.14
   30.29     46.77
   30.98     16.62
   48.28     63.31
   46.18     31.73
   31.80     46.06
   45.39     47.63
   46.72     47.51
   76.34     46.93
   32.42     15.88
   61.91     31.75
   16.55     30.28
   46.06     61.28
   16.55     15.16
   47.48     48.07
   63.41     46.86
   30.95     44.84
   32.45     15.16
   16.42      1.44
   46.03     32.20
    2.15      0.00
    0.72      0.00
    0.00      0.00
    1.44      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.96      2.75
    0.65      2.05
    2.09      2.09
    2.09      0.00
    0.72      0.72
    0.65      0.65
    0.00      1.37
    2.09      1.31
    1.44      3.33
    0.72      0.65
    2.75      2.08
    0.72      1.96
    4.19      1.37
    2.03      2.09
    2.68      2.88
    6.01     19.33
    1.31      2.75
    0.72      0.72
    2.03      2.68
    1.44      1.37
    0.72      0.65
    0.72      1.31
    1.30      2.75
    4.11     17.81
    2.75      2.75
    2.16      0.65
    1.37      1.37
    2.09      2.68
    2.03      2.03
    2.02      3.47
    4.12      2.16
    2.09      1.37
    3.40      2.82
    1.31      2.09
    2.03      2.75
    1.37      0.72
    1.31     16.44
    2.82      1.37
    1.96     15.79
    1.37      1.37
   15.83      1.44
