      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.23     26.16
    0.00      0.00
   20.48     27.29
   11.67      1.39
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     13.14
  586.40    128.64
  548.53    223.04
  953.28    167.64
  408.05    367.03
  373.03    258.15
  594.33    323.91
  314.35    125.88
  401.96    292.34
  479.14    687.46
  502.30    426.04
  564.49   1055.77
  521.91    317.61
  451.95    200.45
  498.39    104.47
  460.63    232.59
  463.85    203.27
  548.36   1499.41
  594.27    337.31
  444.67    701.79
  353.43   1477.20
  469.69    953.19
  599.77    254.66
  561.43   1459.84
  459.53   1108.79
  382.65    287.52
  373.54    659.71
  289.85    149.94
  335.55    269.27
  376.47    439.54
  403.12    866.62
  328.59    442.57
  267.65    630.76
  281.77    342.12
  335.19    250.58
  524.27    332.05
  146.29    496.23
  277.75    186.23
  252.46    298.06
  221.82     70.66
  383.71    234.73
  181.04    113.97
  203.86     42.16
  281.18    252.74
  133.70    137.47
  236.37    147.76
  203.71    123.58
  107.66     80.89
  107.75     76.38
  136.59     11.81
   89.97     41.40
   35.26      3.04
   62.69     17.11
    4.47      0.00
    9.58      0.00
    2.80      0.73
    0.00      0.00
    0.00     14.37
   14.43      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   29.92     44.46
   16.29      0.72
   14.38     14.44
    0.72    101.47
  119.09     49.65
   74.20     75.69
   31.70     59.31
   88.48    104.82
   59.86     30.25
   60.27     32.11
   29.47     44.70
   58.69     45.37
   60.51     59.72
   58.92     87.88
   45.48     87.04
   31.03     16.53
  102.41     62.68
   15.88     15.09
    1.43     14.29
    1.45     14.37
   85.74     75.60
    0.00      0.72
   16.61     15.09
    0.00     14.38
   14.44     29.48
   43.90     44.60
   60.21     15.86
   14.38     72.68
   58.98     31.70
   43.96     59.70
    0.00     28.74
   88.69     18.05
   58.21     48.23
   17.31     15.09
   15.80     15.82
    1.43      0.00
    1.47      0.00
   29.45     16.95
   14.84      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.70     30.59
   16.55     15.56
    0.72      0.00
   29.70    104.68
  121.55     94.49
   76.60     47.58
   61.45     75.50
   31.38     45.87
   89.18     89.89
   33.32     16.97
   74.98     61.91
   46.67     44.45
   16.95     31.08
   76.14     92.56
   16.24     59.20
   77.14     62.76
   31.08     30.37
   28.91     16.28
   44.54     16.95
   16.30     44.41
   30.37     15.57
   45.22     31.80
    1.44      0.00
   14.86     30.32
    0.00     14.79
   30.39     60.72
   16.22      0.71
   59.54     47.33
   44.42     45.52
   14.85      0.72
   48.08     76.98
   30.32     29.71
   29.64     45.81
   45.23     31.09
   74.73     35.44
    2.15      0.00
   16.28     15.51
   32.00     15.70
    0.00      0.72
   16.24      0.71
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.79     14.43
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     15.65
   30.98     15.88
   15.71     15.05
   15.76     30.68
  106.99    121.78
   92.83     65.25
   47.22     62.37
   32.20     17.20
   30.71     76.66
   46.65     46.49
   93.04     63.05
   63.06     47.22
   45.76     32.27
   32.21     30.78
    0.00     30.71
   90.79    109.49
   33.05     30.74
   33.01      1.44
   30.05     62.22
   30.04     30.76
   30.10     15.71
   32.32     31.44
   30.70     31.57
   15.78     15.73
   16.53      0.72
   15.06     15.73
   15.00     45.81
   15.05     30.71
   32.32     16.42
   30.80     31.53
   60.87     61.38
   31.57     17.17
    2.09      0.00
   45.82     62.13
   14.99     30.75
   45.80     46.52
   46.49     33.67
   61.53     48.81
   18.03      0.72
   16.50     15.72
   17.16     15.58
    0.00      0.00
   15.70      0.71
    0.72      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
   15.00      1.44
    0.00      0.00
    0.00      0.00
    1.30     15.83
    0.71      0.72
   30.26     30.26
   46.11     48.78
   65.45     63.27
   60.53     48.33
   32.35     31.63
   15.81      2.82
   47.46     61.95
   31.79     31.56
   79.24    109.51
   62.77     16.61
   61.18     62.03
    2.17      0.72
   30.32     46.03
   45.31     77.06
   48.37     31.00
   17.34     16.54
   29.60     30.92
   46.81     32.50
   15.89     30.92
    0.72     30.20
   31.74     16.63
   62.04     47.53
    0.00      0.00
   16.60      0.00
   30.29     31.71
   15.89     30.20
   16.53     16.53
    0.71     30.20
   31.00     46.08
   45.38     30.94
   15.89     30.93
   32.43      2.15
   31.74     16.54
   16.49     32.32
   15.11     30.92
   45.39     62.66
   49.71     32.45
   46.01     32.42
   15.88      0.72
    2.16     15.10
   32.42     15.77
    0.00      0.00
   16.54      1.44
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   15.10     16.89
    2.09      1.37
    2.08      0.65
    2.09      2.75
   19.22      6.87
    3.47      2.03
    2.75      4.11
    2.82      1.31
    2.03      2.82
    2.03      2.09
    3.47      4.05
    5.56      4.12
    0.65      1.37
    2.75      1.44
    0.72      1.31
    0.72      0.00
    0.65      2.68
    2.68      2.82
    1.44      1.31
    1.44      0.65
    1.44      0.65
    1.31      0.72
    0.72      2.03
    0.65      2.03
    1.37      0.72
    2.09      1.37
    1.37      1.37
    1.37      0.65
    0.65      2.09
    1.44      0.65
    1.37      0.72
    0.00      0.65
    1.37      2.03
    1.37     15.82
    1.37      1.37
    0.72      0.65
    2.82      0.72
    0.65      0.65
    2.68      4.12
    0.72      2.03
    1.31      1.37
    4.12      2.88
    2.68      3.47
    1.44      0.00
    0.00      0.65
