      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.86     26.16
   21.22     21.44
   12.39      1.43
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.82
  589.03    123.67
  608.67    437.41
  510.13    247.98
  818.37    478.60
  641.76     51.43
  539.95    624.96
  602.69    402.17
  527.03    393.68
  360.28      0.00
  616.30   1643.41
  524.48    687.52
  483.02    117.28
  572.50    420.58
  493.94    871.78
  574.34   1114.13
  332.18    261.56
  618.24    462.00
  386.89   1065.45
  548.22    562.20
  646.33    660.80
  256.35    819.34
  345.39    171.49
  385.96    161.82
  475.90    172.48
  492.25     17.50
  278.02     18.88
  227.24   1700.65
  201.19    392.09
  275.44    669.97
  226.19    160.25
  245.45    296.23
  343.46    343.74
  313.61    358.06
  255.67    416.09
  346.28    211.44
  227.21    148.04
  209.39    156.35
  326.47    109.97
  225.28    262.23
  164.07     41.86
  283.54    320.37
  137.07    147.79
  190.87    116.41
  137.00     35.85
  149.45    108.89
  161.65     59.96
  118.69     66.02
   75.44     25.85
   57.15     70.59
  173.08     73.05
   46.00     14.71
   80.10     41.77
   35.92     16.02
    2.88      0.72
    9.59      0.00
    2.15      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.79
   59.11     46.01
   32.16     29.47
   16.30     16.23
   14.37     15.58
    0.72      0.00
   29.30     29.91
    0.00      0.72
   14.37     14.43
    0.72      0.00
    0.00      0.00
   14.38     15.18
    0.72      0.00
   28.75     58.65
  120.47    176.86
  182.05    179.63
   60.57     30.99
   59.83     89.71
   59.53     17.34
   59.87     43.91
   45.26     89.45
   43.91     17.68
   17.32     29.46
   43.23     30.24
   14.37     15.81
    1.43      0.00
    0.00      0.00
   15.17     29.47
   28.74     29.51
   73.46     31.02
    0.72     57.54
    0.72     14.37
   16.28     15.09
   73.56     17.31
   14.38     58.97
   14.43     43.83
   44.30     43.94
   47.34     45.25
   44.62     31.63
   58.33     29.51
   16.59     16.55
   15.17      0.72
   30.17     30.25
   15.81      1.44
    0.00      0.00
   15.17      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.56     30.04
   29.78     47.10
   17.88     30.90
   30.55     16.51
    0.72      0.00
   14.85     30.52
   15.05      0.72
    0.00      0.00
   14.78     14.84
    0.72      0.00
    0.00      0.00
   14.79     14.85
    0.72     15.11
  104.64    106.28
  106.20    151.47
  108.13    108.29
  108.49     78.52
   32.55     61.51
   93.51     75.61
   90.07     49.70
   18.28     16.52
   29.59     75.03
   46.68     17.69
    0.72      0.00
   45.14     31.89
    0.00      0.00
    1.44     14.79
    0.00      0.00
   30.38     44.01
   14.79     15.57
   45.95     45.15
   30.32     18.42
    1.44     59.19
   17.22      0.00
   30.43     16.95
   44.47     45.13
   29.63     45.79
   29.85     45.87
   45.42     45.88
   47.34     31.09
   45.21     30.66
   16.57     30.38
   46.74     31.03
    0.71      0.72
   31.39     16.96
   15.50      0.71
    0.00      0.00
   14.85      0.72
    0.00      0.00
    0.00      0.00
   15.72     30.27
   45.27     31.79
   17.35     15.00
   29.90     32.08
   16.43     16.61
   15.77     15.72
   15.91     15.11
    0.72      0.72
    0.00      0.00
   15.00     15.06
    0.72      0.00
    0.68      0.68
   15.00     15.80
   16.37     45.77
  136.06    109.84
   51.46    107.62
   79.39     95.82
  109.39     78.07
   32.16     75.94
  123.95    111.01
   62.37     18.08
    1.44      0.00
   60.77     78.13
   14.34     14.99
   18.59     17.16
   15.05      0.72
   31.43     30.84
    0.00      0.00
    1.44     14.99
   14.99     14.85
   15.00     45.80
   30.85      0.72
    1.37     15.72
   30.12     46.49
   29.99     47.88
    2.16     14.99
   32.37     16.43
   30.84     30.71
   14.99     30.76
   76.73     63.74
   30.95     31.44
   31.42     30.10
   62.34     47.14
   16.49      1.44
   14.99     30.04
   32.99     15.71
   14.34     31.43
   16.42      0.71
    0.71      0.00
   16.44      1.44
   30.15      1.43
    0.00      0.65
   17.83     16.53
    1.36      0.65
    0.72      0.74
   30.26     16.53
    0.00      0.65
    0.72      0.00
    0.00      0.00
    0.00      0.00
   15.10     15.90
    0.72      0.00
   30.09     30.21
    0.72      0.00
   77.62     64.79
   62.59     64.13
   80.24     65.43
   78.50    123.95
   94.32     48.32
   61.99     93.50
   64.11     64.76
   78.53     19.52
    1.44     15.82
   45.42     30.98
   15.76     17.27
   16.62     15.82
   16.61     15.82
   30.21     17.35
   15.82     15.16
    0.72      0.00
    0.72      0.00
   15.11     45.27
   15.83     15.17
   31.77     16.54
    0.00      0.00
   30.25     31.71
   15.10     61.12
   32.42     16.55
    1.44     15.83
   16.61     46.05
   15.16     15.11
   47.53     31.76
   48.32     77.00
   31.60     30.01
   16.55     15.16
   63.62     47.50
    0.72      0.72
   15.10     30.26
   31.79     15.85
   15.16     31.65
   18.00      2.11
   15.50      0.72
   31.66      2.74
    2.09      3.46
    2.10      2.03
    2.10      0.72
    0.00      0.00
    0.65      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.65      0.72
    0.65      0.00
    0.00      0.72
    1.31      1.31
    4.78      5.50
    2.10      4.12
    6.15      4.12
   18.44     21.40
    5.63      4.12
   17.92      4.12
    2.16      3.33
    4.12      2.09
    3.22      2.50
    0.00      0.00
    2.03      2.09
    1.37      1.31
    0.00      0.72
    0.72      0.65
    2.03      1.44
    0.65      0.72
    0.72      0.00
    0.65     15.17
    0.64      2.00
    2.76      0.00
    0.72      0.65
    0.72      0.00
    0.65      1.31
    1.37      2.09
    1.37      2.03
    1.37      1.37
    2.03      2.03
    1.37      1.37
    1.44      0.72
    2.09      1.37
    2.68      3.40
    0.00      0.72
    1.38      0.72
    2.16      1.96
    0.65      0.00
    0.65      2.10
    0.72      1.31
    2.82      1.31
    2.75      2.82
