      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   50.19      0.00
  326.03     63.78
   15.18     15.58
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  154.42     67.67
 1328.06   1099.41
  907.77   1451.43
  682.27   1150.77
  799.72   1426.59
  942.38   1613.40
 1173.11    408.31
 1267.98    517.11
  680.75    499.01
  484.44    443.76
  431.15    328.98
  557.75    303.94
  220.74    297.56
  283.09    237.71
  394.19    337.33
  328.77    301.29
  395.18    163.32
  255.80    215.31
  223.45    302.25
  253.15    248.85
  226.51    144.68
  297.82    237.40
  221.66    287.74
  358.31    270.41
  443.35    330.31
  118.53    155.98
  150.30    115.16
  181.92    177.25
  158.85    158.37
  187.70     19.39
  244.14     78.29
   92.51    155.48
   70.80    111.88
  123.98     57.16
   77.81     93.79
   94.75     82.13
   96.74    125.26
  138.83     31.29
   25.60    135.08
  153.40     29.56
   74.66     72.69
  105.98     79.25
   78.01     82.19
   11.55      2.31
  133.24     95.70
   71.20     34.87
   69.29     69.82
  106.79     33.89
    2.96     14.61
   63.20     41.86
  116.97     82.73
   57.11     30.72
   41.96     30.99
   26.37     44.59
   33.47      6.24
    0.00      0.00
    0.71      0.00
   15.24     15.16
   28.74     57.60
   59.71     46.13
   15.86      0.72
    1.44      0.00
   28.73     43.21
   43.11     59.78
   45.41     57.60
   30.18     58.91
   46.55     16.29
   47.32      2.88
   14.79     58.71
   14.79     14.85
   44.43      1.44
   15.09     30.25
   14.80     29.24
   31.10     15.57
   15.15     58.75
   30.39     45.09
   74.15     62.92
   30.39     15.57
   62.58     31.09
   28.93     16.31
   62.07     76.42
   14.79     14.85
   47.32     30.44
    2.16     15.09
   14.79     15.58
   16.29      0.00
   15.51     15.57
    0.00      0.00
   15.51     15.58
   45.01     61.00
   28.08     16.31
   16.23     59.75
    3.63     29.58
   61.00     32.01
   30.76     44.83
   43.58     33.27
   33.49      2.16
   30.57     15.77
    1.43     14.79
    0.72      0.00
   61.35     74.86
    0.71      0.65
   49.01     34.29
   29.88     61.61
   46.60     45.13
   16.28      0.72
   32.23     17.26
   13.72      0.72
    0.00      0.00
   45.82     60.08
   45.81     60.75
   31.90      2.16
    1.44      0.00
    0.00      0.00
   29.58     60.02
   44.38     45.20
   32.56     75.53
   75.69     63.03
   48.36      1.45
   17.75      1.45
   30.00     74.49
   15.58      0.00
   30.63      2.16
   14.80     30.39
   15.00     29.85
   31.52     45.77
    0.72     45.33
   62.93      2.16
   76.55     92.85
    0.00      0.72
   77.05     46.53
    0.00      1.44
   91.44    107.53
   15.70      1.44
    2.16      0.00
   47.21     46.37
   15.00     15.06
    0.72      0.00
   32.22     15.77
    0.00      0.00
   15.00     15.79
   15.71     15.16
   44.98     77.06
   16.01     31.53
   33.66     30.78
   46.75     30.89
   15.77     62.46
   30.93      0.72
   46.94     33.70
   47.33     17.98
   47.87     45.26
    1.36     15.00
   17.89     32.93
   31.43     30.55
   32.24     46.48
   62.88     32.31
    0.65     30.82
    0.00      0.00
   30.98      0.72
   31.39     17.68
   44.98     60.15
   45.10     45.04
   18.54     17.95
   16.51      0.74
    0.72      0.00
   15.66     30.15
   29.34     46.50
   45.76     30.76
   18.00     91.60
   62.20     48.70
   78.93      3.59
   31.72     45.25
    1.36     30.70
   16.50      0.72
   30.19      1.44
   14.99     31.44
   15.11     15.90
   15.81     76.17
   17.34     30.70
   62.78     17.32
   77.06     76.96
   30.24     16.61
   32.42     33.09
   15.77      0.72
   76.31     77.34
   30.91     31.70
    1.44      0.00
   62.65     47.69
    0.72     15.00
    1.46      0.00
   31.00     16.63
    0.00      0.00
   15.10      0.71
   15.84     15.16
   30.19     61.14
   30.71     32.28
   16.60      0.72
   18.64     46.14
   15.76      2.81
    0.00     30.20
   79.14     62.73
   16.98      2.09
   49.56     20.21
    2.17     15.10
   15.11     15.83
   30.93     61.81
   33.80      1.43
    1.44      0.72
   16.44     16.54
    0.00     15.75
    0.00      0.00
   31.65     32.43
   77.61     61.84
    2.74     46.83
   46.17      2.89
    2.15      0.00
    0.00      0.00
   30.20     61.25
   30.21     16.61
   34.54     46.81
   15.88     75.52
   47.52     31.70
   61.98      4.25
    1.37     16.54
    1.43     30.21
   15.89      0.72
   15.87      0.72
   15.76     16.54
    0.65     15.82
    0.71      1.96
    0.71     45.34
    3.47      1.37
   17.96      2.75
    1.37     16.54
    1.37      0.72
    0.72      0.65
   17.21      2.16
    3.26      3.47
    0.72      1.44
    2.03      1.44
    1.37     15.83
    0.00      0.00
    1.36      0.65
    0.00      0.72
    0.65      0.00
    1.37      1.44
    0.65     16.48
   16.35      4.13
    2.09      2.75
    1.96      0.00
    5.65      4.84
    0.65      2.77
    3.47      2.68
    0.72      1.37
   17.13      0.71
    1.37      2.09
    2.82      2.03
    0.00      1.31
    0.65     15.10
    0.65      1.44
    2.16      0.65
   15.90      1.37
    1.31      2.10
    2.03      1.38
    3.47     17.92
   16.41      3.55
    1.37      0.72
    2.16      0.00
    0.00      0.00
    1.96      3.40
    1.37      2.09
    2.75      4.05
    0.72      1.96
    4.19      1.44
    2.75      1.37
    1.37      2.75
    2.09      1.37
    0.00      0.65
    1.44      0.65
    1.37      1.37
    2.68      2.10
    2.03      3.40
    1.37      2.10
    2.09      1.37
    1.37      2.03
    2.09      1.37
    0.00      1.96
    1.44      1.96
    1.44      0.00
    3.47      2.68
    2.09      2.09
    0.72      0.00
    2.09      2.03
    0.72      0.00
    0.72      0.65
    0.72      0.65
    0.65      0.65
    0.72      0.72
    1.37      2.68
    2.68      1.96
    5.50      6.36
    2.75      1.37
    1.37      2.75
    2.81      0.72
    1.96      2.09
    1.44      1.37
    2.03      2.75
    1.37      0.72
    0.00      0.00
    0.72      0.65
    0.65      1.37
    0.65      0.65
    2.10      2.75
    2.03      1.37
    1.44      2.68
    2.09      1.37
    0.72      1.31
    2.03      2.09
