      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.04      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.10      0.00
    2.45     26.17
    0.00      0.00
   21.26     53.04
   13.36      0.71
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.82
   15.77      0.00
  643.10    211.26
  533.97    132.21
  337.12     42.59
  190.40    367.05
  474.50    342.83
  449.23    912.85
  410.11    214.50
  568.47    643.98
  548.29    208.18
  811.40    331.37
  543.71    543.23
  638.45    669.18
  365.85    584.37
  269.48    381.13
  540.23    922.53
  407.78    622.44
  578.10    207.12
  514.73    458.58
  490.57    404.77
  261.58   1305.98
  518.41    295.47
  459.44    189.27
  250.42    343.04
  304.21    579.02
  287.66    109.13
  330.30      0.00
  466.99   2352.23
  251.18    204.02
  292.93    333.45
  366.89    536.08
  192.31    522.89
  292.44    265.87
  267.93    501.91
  242.44    366.14
  282.02     61.37
  244.67    254.31
  355.25     98.46
  160.27    216.30
  242.45    212.14
  190.49    137.16
  105.79    217.80
  126.30    136.24
  208.43    116.53
  272.31    133.35
   84.12     56.51
  185.59    124.98
  118.81     58.25
  142.74    131.86
  201.76     82.53
  112.22     43.70
  142.54     20.88
   60.28     30.41
   32.49     20.34
    3.19     28.76
   39.15      3.18
    0.80      0.00
    0.80      0.87
   29.61     43.14
   29.54     16.59
   29.88     30.44
    2.81      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.60     29.90
    0.00      0.00
   28.76     29.60
   45.04    103.03
  106.47     48.08
   60.98     76.39
   15.16      0.72
    0.72      0.00
    0.00      0.00
    0.00     14.37
  102.66     90.93
  105.88    119.59
   46.05     30.24
   15.15      0.72
   43.86     45.44
   30.90     29.59
    2.16      0.00
   14.37     15.16
    0.00     28.74
    0.00      0.00
   28.10     71.94
   45.98     45.47
   87.64     33.64
   74.82     59.94
   15.81     28.80
   15.83     14.42
   16.53     15.08
   16.53     72.54
   30.25     29.52
   30.97     72.60
   45.45      2.90
   15.89     15.09
   58.31     59.69
   58.34     33.06
   44.65     30.27
    2.89     28.74
   14.38      0.71
   60.43     32.42
   28.80     45.40
   46.26      2.87
    1.43      0.00
    0.72     29.58
   29.69     16.23
   29.62     16.30
   30.51     30.85
    1.44      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   31.23     30.21
    0.00      0.00
   15.51     14.85
   30.57     31.09
   75.48    120.35
   64.29     49.05
   60.19     31.65
    0.72      0.00
    0.72      0.00
    0.00     14.79
   45.15     32.48
   91.40    107.97
   92.97     78.68
   17.00     15.51
   44.50     44.50
   16.81     16.29
   44.45     31.16
    2.88      0.00
    0.00      0.00
    0.00      0.00
   14.79     29.64
   14.86     29.60
   44.58     75.06
   45.97     45.91
   31.02     16.28
   62.25     31.81
   75.45     63.09
    1.44     14.79
   31.75     31.76
   18.42     59.23
   15.57     15.51
   30.68     44.43
   43.87     31.03
   32.51     31.72
   31.13     31.76
   44.41     32.54
   45.86     16.60
   46.66     47.28
    2.16     14.79
   15.44     74.09
   76.01     19.12
   30.35     16.96
   31.17     30.71
   31.47     17.15
   32.97     16.52
   31.53     31.06
    1.44      0.00
    0.00      0.00
    0.00      0.00
   15.00      0.71
   15.83     15.16
    0.00      0.00
   15.72     15.06
   45.88     46.57
   15.72     30.80
   61.49     78.23
   63.51     48.09
   47.21     18.06
    0.00      0.00
    0.72      0.00
   14.35     15.00
   93.04     78.68
   47.19     76.12
   48.63     47.94
   15.76     15.71
   45.80     31.51
   17.16     15.05
   44.97     45.15
    2.16      0.00
    0.72      0.00
    0.00      0.00
    0.00     14.99
   15.79      0.72
   45.08     75.98
   15.73     30.07
   30.77     45.78
   32.85     31.56
   59.49     17.24
   91.45     78.85
   16.43     32.16
    2.15     14.99
   47.92     31.48
    1.45     30.70
    1.43     44.97
   30.04     30.04
   45.80     18.62
   47.22     48.55
   46.47     45.60
   16.44     17.16
   30.76      0.71
   47.23     48.08
   46.06     32.14
   16.44     30.79
   15.00     46.66
   78.99     49.49
   61.80     17.33
   17.15      2.89
    0.72      0.00
    0.72      0.00
   14.45      0.65
    1.37      1.43
    0.00      0.00
   15.82     15.16
   30.91     45.41
    1.44      0.00
   46.05     62.59
   31.69     19.14
   34.50     16.53
   15.81      2.17
    0.00      0.00
    0.00     15.11
   62.64     49.64
   48.14     48.43
   33.73     46.73
   33.08     33.89
   15.15     15.82
   46.07     32.43
   15.89     14.46
   30.86     31.04
   17.27     15.90
    0.00      0.00
    0.00      0.00
    0.72     15.10
   15.16      0.72
   15.76     16.63
   15.10     30.26
   15.83     31.01
   30.98     46.73
   30.91     46.81
   46.07     17.35
   61.24     48.34
   48.13     64.25
   31.70     31.71
   32.45     16.53
    3.61     15.09
    0.00     15.09
   15.59     61.13
   76.44     33.18
   46.01     33.74
   31.78     29.56
   33.81     47.21
    0.00      1.31
   18.69     16.55
   46.08     19.06
   32.28     62.55
   15.88     17.13
    3.54     15.82
   17.92     16.55
   46.17     17.33
   31.00      1.43
    2.89      1.31
    1.45      0.00
    1.37      0.72
    1.96      0.72
    0.65      1.44
    0.00      1.37
    2.68      2.10
    3.33      4.84
    2.82      2.10
    0.00      0.00
    0.72      0.65
    1.37      1.31
    2.10      2.75
    4.77      3.47
    0.00      2.03
    4.12      2.11
    0.72      1.37
    2.03      2.09
    2.03      0.00
    0.65      2.16
    0.00      0.00
    0.65      0.00
    0.00      0.72
    0.00      0.65
    0.72      0.65
    1.37      0.00
    0.00      0.72
    0.65      1.37
    0.00      0.65
    2.03      1.37
    0.65      2.75
    2.03      3.40
    4.12      2.09
    2.75      2.75
    2.68      4.19
    2.16      0.65
    0.65      0.72
    1.44      1.96
    0.72      0.00
    1.44      1.96
    3.98     19.36
    0.72      0.00
    4.05      3.54
    2.16      0.65
    1.96      2.09
    1.37      1.37
    1.96      3.54
    4.05      3.54
    0.72      1.31
    1.78      1.06
    1.31      2.82
