      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    4.91     26.17
    0.00      0.00
   21.27     47.20
    1.64      0.00
   11.70      1.39
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      1.08
  390.57    118.10
  269.04    104.54
  612.03    341.43
  912.22    694.65
  651.01    126.89
  558.46    336.78
  658.26    758.96
  551.01    587.87
  443.73    512.25
  681.18    876.08
  507.26    310.20
  594.12    597.59
  510.97     12.83
  599.66   1111.52
  487.51   1376.17
  474.88     95.81
  380.13    325.16
  488.53    488.22
  261.81   1080.29
  353.79    676.78
  410.45    174.33
  539.12    111.68
  312.01   1361.98
  498.28    755.89
  370.82    756.36
  332.16    720.60
  322.37    353.33
  302.19    450.57
  266.33    575.93
  288.93    265.12
  331.17    215.61
  297.27    141.84
  309.55     86.19
  283.46    181.42
  262.39    332.39
   66.29    108.78
  229.90      5.40
  232.17     11.05
  170.11    224.34
  229.38    472.88
  125.68    162.94
  120.52     92.15
  158.09     83.86
   46.99     26.83
  146.71     51.21
   76.08     41.91
   95.59     36.18
   49.82     49.28
   77.52     19.49
   48.94     27.05
   36.67      9.06
    4.39      2.47
   10.47      0.87
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.37     15.08
    1.44      0.00
   14.37     30.20
   31.66     15.15
    0.72     57.94
   58.14      0.72
    0.00     31.54
   29.47      1.46
   29.23     44.35
   15.89      1.44
    0.00      0.00
   15.00     15.06
   29.46     29.59
  101.44    102.76
   76.84     89.23
   75.02     74.80
   17.35      1.44
   43.14     58.44
   17.02      0.72
   59.01     73.94
   44.67     45.45
   60.48     59.87
   29.60     15.09
   29.46     44.68
   15.15     15.10
    0.00      0.00
   43.27     43.19
    1.46      1.44
   14.43      0.72
    0.00      0.00
    0.00     57.51
   58.12     59.83
   59.09     59.69
  102.74     61.98
   45.08     45.31
   89.06     88.96
   30.92     45.38
   46.92     44.98
    0.00     29.47
   43.70     16.23
   87.60     34.51
    0.00     14.37
    2.17      0.00
   14.43      0.72
   28.73     29.59
    0.00      0.00
    0.00      0.00
    1.44      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.79
   14.78      0.71
   15.50     30.29
   29.58     15.56
    2.16     59.38
    0.72      0.00
   75.16     32.76
   15.16     15.51
   29.84     31.30
    0.00      0.00
   30.64     15.87
   30.42     29.58
   58.52     61.73
   61.24     60.09
   62.89     90.40
   76.51     63.83
   33.22     31.08
   31.30     15.57
   45.88     60.88
   60.74     47.83
   61.42     76.05
    0.72     29.59
   45.89     30.43
    0.72     14.79
   29.70      1.44
    0.00     29.57
   29.63     16.31
    0.72     14.79
   14.85      0.72
   14.86      0.72
   15.12     15.18
   30.31     74.09
   46.66     74.01
   90.00     63.99
   90.81    105.53
   90.10     46.65
   31.74     62.10
   34.01     14.99
   14.85     31.74
   29.90     45.09
   29.70      2.16
   45.42     30.49
   16.24     30.65
   14.79      0.71
   15.56      0.72
   15.51     15.58
   14.79     14.84
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.72      0.00
    0.00      0.00
   15.00     16.45
    0.71      0.00
   44.99     47.95
    1.42     45.02
    0.74     30.09
   78.38      4.27
   15.05     15.71
   15.82     15.89
    0.65     15.73
   46.62     30.74
   15.00     16.61
   16.44     15.79
  105.06    108.86
   66.71     60.81
   91.53     93.98
   33.06     31.50
   33.60     60.34
   60.98     33.00
   65.01     75.43
   15.00     30.77
   47.21     31.56
    1.44      0.00
    0.00     29.99
   15.79     15.72
   30.85      0.72
   15.00     15.78
    0.72     15.00
    0.00     14.99
   15.71      0.00
   15.05      2.16
   29.98     60.82
    1.44     59.97
  120.48     62.96
   60.95     79.49
   78.12     46.62
   61.61     77.34
   50.17     31.44
   47.25     32.97
    0.00     30.73
   30.94     30.70
   30.05     17.15
    1.44      0.00
   31.69     31.54
   14.99      0.71
   30.78      0.71
    0.71      0.72
   15.00     15.80
   15.00     15.06
    0.72      0.00
    0.00      0.00
    0.00      0.00
   15.82     15.81
    0.71      0.00
   15.10     31.66
   32.37     17.35
    0.72     61.04
   62.04     17.97
   15.82      1.46
    0.72      0.65
   30.97     46.02
   30.26      2.15
   15.10     30.99
   46.10     31.78
   61.79     92.90
   63.44     62.06
   79.81     64.94
   31.58     31.69
   64.20     18.62
   16.48     46.11
   30.33      1.44
   62.63     62.76
   15.83     15.17
    1.44      0.00
    0.00     15.10
   31.07     30.93
    0.00      0.72
   15.10     15.16
   15.88      0.72
    0.00     15.76
    0.72     15.10
   15.16      0.72
   45.38     32.52
    2.88    105.70
   63.56     31.74
   61.98     48.96
   32.36     46.58
   76.29    108.16
   48.25     61.88
   33.87      1.43
   17.33     16.47
   15.16     15.82
   46.87     16.53
    0.00     30.92
    0.71      0.00
   15.90     15.84
    0.71      0.65
   15.10     14.85
   31.00      1.43
   15.83     15.17
    0.00      0.00
   16.55     15.17
    0.00      0.00
    0.00      0.65
    0.65      0.72
    2.10      1.31
    1.31      2.16
    2.10      3.99
    1.44      0.65
    3.54      1.37
    1.44      1.31
    1.44      1.31
    0.00      0.65
    2.10      0.72
    2.61      1.44
    2.75      4.05
    3.33      6.22
    4.26      2.02
    6.08      7.59
    4.26      2.75
    0.72      0.65
    2.03      1.37
    2.03      2.16
    0.65      0.72
    0.00      0.00
    0.72      1.31
    0.00      0.00
    0.72      0.00
    0.65      1.37
    0.65      0.72
    0.00      0.00
    0.72      0.65
    0.00      0.65
    2.68      2.09
    0.65      3.40
    3.50      3.33
    6.22      2.82
    2.03      2.10
    3.40      3.47
    2.03      2.75
    2.03      3.47
    2.09      0.72
    1.37      2.03
    0.00      0.00
    2.82      1.37
    1.37      0.65
    0.00      0.72
    0.65      0.00
    0.72      1.37
    0.00      0.65
    1.37      0.00
    1.31      2.16
    0.00      0.00
    0.72      0.00
    0.65      0.00
    0.65      2.09
