      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.37      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.86     26.16
    0.00      0.00
    0.00     25.76
   21.30     27.28
    1.64      0.00
   11.71      1.39
    0.00      0.00
    0.73      0.00
    0.00      0.00
    0.00      0.00
    0.00      1.11
    0.00      0.00
  548.99    128.33
  211.21     96.57
  413.99    150.81
  497.27    270.81
  498.28    246.91
  420.02    331.13
  298.55    462.13
  393.58    454.42
  437.84     76.78
  264.62    969.10
  482.80    155.26
  535.94      0.00
  544.06    833.84
  499.75    434.91
  554.56    347.68
  542.59    640.63
  592.31    189.78
  528.29    161.62
  521.03    727.88
  342.44    382.40
  448.77     91.28
  394.67     28.76
  506.03   1219.49
  352.04   1382.44
  494.15     20.96
  646.32    331.00
  420.88    376.12
  456.20    223.38
  509.21    122.19
  444.55    323.65
  501.29    910.96
  510.59    501.95
  422.89   1377.44
  350.77    491.96
  237.69    535.45
  327.85     45.96
  484.08      0.00
  389.28     50.77
  395.87    541.51
  290.50    861.58
  252.18    525.77
  266.09    244.60
  214.41    122.83
  202.90     54.57
  150.61    162.69
  226.36    101.98
  119.65     46.83
   83.76     37.68
  116.41     85.41
  128.82     40.77
    4.96     11.03
   36.93      3.26
   38.74      4.47
    0.72      0.72
    1.59      0.00
    1.73      0.00
    0.00      0.00
    0.72      0.00
    0.00     43.11
   13.72      0.00
   31.78      2.16
    0.00      0.00
   14.38     15.17
   28.74     30.34
    1.44      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   28.72     29.26
    0.00      0.00
    1.44      0.00
    0.00     58.08
   59.05     29.59
  104.03     88.66
    2.16     15.51
   30.67     29.94
   31.12      1.43
    1.36     15.07
   28.50     29.93
   15.15      0.72
   44.63     43.96
   89.50     88.64
   61.07     59.32
   30.24     45.03
    0.00      0.00
   15.17      0.00
    0.72      0.72
   28.86     73.29
   74.13     89.73
   75.00     46.37
   45.35     88.49
   14.37     30.18
   59.86     74.12
  117.36     64.02
   58.34     61.15
   17.31      0.72
   73.43     74.83
   58.26     61.09
   30.83     43.73
   46.95     15.81
   17.32      1.44
   28.74     30.91
   28.88      1.44
   14.36     15.08
   16.61      0.72
    0.00      0.00
   14.37     14.43
    1.46      0.00
    0.00      0.00
   14.37     45.08
   16.30      0.72
   30.43      1.44
    0.00      0.00
   44.38     46.77
    0.00      0.00
    2.16      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.79     14.85
   14.77     15.78
    0.72      0.00
   16.22     44.40
   75.25     75.81
   60.66     47.45
   31.18     30.38
   16.48     15.70
   30.79     16.45
    1.45     15.53
   45.37     30.94
   30.36     30.36
   47.26     45.29
  106.25    121.66
   31.88     16.24
   16.22     15.04
    0.72     14.79
    0.00      0.00
   44.60     31.77
   61.05     76.14
   59.97     89.48
   30.40     15.71
   46.51     32.57
   29.63     73.57
   17.03     74.66
   31.89     30.31
   91.85     64.97
   74.82     31.35
   31.06     61.37
   62.21     62.14
   60.71     47.01
   62.10     46.88
    2.15     30.30
   16.96     16.26
   29.73      1.44
   29.65     31.01
   17.04      0.72
    0.72      0.00
   30.34     15.57
    0.00      0.72
   14.79     14.84
    0.72     29.98
    0.00     14.99
   45.88      2.16
   14.79     15.17
    0.72      0.00
   45.73     46.65
    0.00      0.00
    2.16      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.00     30.22
   16.44     15.79
   30.67     59.42
   75.18     63.03
   47.22     30.77
   32.27     31.51
   15.88     15.10
    0.00     15.82
   45.31     17.89
   32.95     30.76
   61.48     48.13
   47.13     60.93
   91.63     63.75
    1.44      0.72
   15.71     15.16
    0.72      0.00
   30.83     31.43
   47.19     77.20
   45.11     17.88
   30.72     75.93
   31.35     15.82
   63.70     33.64
   14.99     30.04
   15.71     45.69
   32.23     46.45
   45.15     77.12
   75.12     19.37
   47.96     47.90
   31.55     32.13
   63.00     61.52
   90.04     63.78
   45.75     17.22
    3.60     14.99
   16.49      0.72
    0.00     44.97
   30.04      1.43
   15.64     32.15
   31.50      2.16
    0.73      0.00
   17.20     15.71
    0.00      0.00
   15.67     46.01
   15.90      0.72
   47.49     17.95
    0.00      0.00
   15.10     15.16
   30.19     31.05
    1.44      0.00
    1.44      0.00
    0.00      0.00
    0.00      0.00
   45.92     31.77
   16.54     32.30
   31.71     30.98
   46.70     61.26
   17.98     15.81
   31.70     30.97
    1.37      0.74
   16.59     16.47
   32.36     31.63
   32.36     31.69
   30.91     32.27
   62.79     33.11
   61.01     47.64
    2.16      0.00
   15.82      0.71
   30.29     31.61
   60.99     62.63
   30.92     16.52
    0.72      0.00
   59.63     64.08
   31.75     32.29
   32.36     16.59
   15.89      0.72
   30.94     61.72
   30.31     45.29
   31.77     33.10
   29.60     76.22
   61.96     17.31
   33.91     76.01
   46.86     17.25
   77.14     48.02
   76.93     79.26
   47.60     17.25
    2.90      0.00
   17.33     15.82
    0.00     15.10
    0.00      0.00
   15.89     15.83
   30.26     46.02
    0.65      1.45
   29.54      2.17
   18.07      1.37
    1.44     16.41
    1.44      0.00
   15.17      0.00
    0.65      1.44
   17.85     15.89
    0.65      2.16
    0.00      0.00
    0.00      0.00
    0.65      0.72
    2.03      0.65
    1.37      2.09
    2.03      2.09
    2.03      2.16
    0.65      1.37
    1.37      0.65
   15.76     17.68
    3.47      1.37
    2.68      2.82
    2.68      4.05
    2.82      2.10
    3.40      1.44
    1.31      2.16
    0.00      1.37
    2.16      1.31
    1.37      2.68
    2.75      1.44
   15.11     14.85
    0.00      0.65
   17.92      2.67
    0.00      2.10
    4.12      2.82
    0.00      0.00
    1.37      2.68
    1.37     15.71
    2.16      0.65
    0.72      1.31
    1.37      1.31
    1.31      4.12
    2.82      2.68
    2.16      1.31
    4.78     17.82
    2.75      2.09
    4.19      3.47
    0.65      0.72
    0.72      0.00
    1.44      0.65
    0.00      0.65
    0.00      0.00
    1.37      0.72
    1.37      2.03
    0.00      1.30
