      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.05      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.23      0.00
    1.64     26.17
    0.00      0.00
    0.00     25.77
   22.93     27.32
    0.00      0.00
   12.41      2.16
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      1.10
    0.00      0.00
  150.99      1.44
  360.16     91.77
  342.75    121.22
  262.12    121.76
  408.35    232.81
  239.94    189.82
  467.34    131.08
  205.11     96.12
  362.41    128.90
  191.32    259.15
  279.62    343.75
  436.77     83.66
  441.58    601.72
  521.14    142.23
  668.06    127.05
  497.38    775.03
  576.06    400.55
  492.46    115.32
  738.63    785.78
  388.52    428.15
  563.65    510.39
  737.87    119.36
  538.09   1307.08
  488.18    364.70
  498.29    264.53
  522.95    207.11
  542.41   1666.67
  527.43      0.00
  677.16    549.59
  447.98    528.43
  645.28    771.30
  416.47     25.01
  430.78   1096.24
  675.93    748.62
  309.83    614.69
  300.88   1026.02
  289.19     96.72
  320.90     50.72
  328.77    336.09
  311.87    274.21
  288.88    110.79
  233.70    633.28
  191.89    223.22
  252.82    355.74
  199.69    116.93
  254.18     72.53
  191.20    173.08
  133.89      6.48
   85.01     94.15
  123.34     29.43
  166.59     67.10
   41.53      2.42
   55.02      3.68
   28.14      7.67
    4.46      0.00
    0.00      0.72
    3.18      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.37     15.17
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   29.59     73.58
   31.04      0.72
   15.15      1.44
    0.00      0.00
   14.37     44.01
   88.60     62.94
   17.69     30.36
   32.10     28.80
   29.94     17.03
   14.36     58.25
   59.16     15.81
   31.00     44.66
   74.41     73.53
  120.91    119.98
   30.98     15.15
   60.17    115.78
   28.81     17.73
   46.90     30.27
   72.15     60.43
   30.14     30.34
   29.46     58.02
   29.46     44.70
   59.75    102.15
   42.50     60.42
   77.20     46.83
   88.43     75.75
   73.41     89.65
   45.34     45.42
   77.75     46.14
   30.98     15.88
    0.74      0.00
   28.80      2.17
    1.43      0.00
   15.09     15.16
    0.00     14.37
    0.00      0.00
   15.09      1.45
    0.00      0.00
    0.73      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.79     14.85
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   29.98     60.41
   30.42     15.51
   16.29      1.44
    0.00      0.00
    0.00     14.99
   76.02     64.97
   45.51     60.92
   17.69     29.65
   33.54      1.44
   29.84     75.66
   91.40     61.07
   60.48     60.82
  108.77    107.32
   48.76     31.99
   63.44     74.78
   29.58     32.07
   16.23     45.15
   76.37     76.85
   47.32     32.60
   14.14      0.72
   30.33     30.65
   45.15     60.01
   17.75     16.23
   59.13    133.27
   17.03     30.30
   92.55     78.55
   60.62     31.13
  120.71    108.90
   62.16     46.58
   16.95     31.10
   33.99     15.57
   30.39     30.37
    0.72      0.00
   15.58      0.72
   14.14      0.72
   16.17     15.57
    1.44      0.00
    0.00      0.00
    0.72     14.80
    0.00      0.00
   14.79      0.71
    0.00      0.00
    0.73      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
   15.00     15.80
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
   15.05     29.98
   45.24     46.02
   15.05      1.45
    1.44      0.00
    0.00     15.11
   29.45     30.17
   76.03     64.24
   33.65     61.04
   48.93     17.18
   30.82     90.95
   92.45     48.80
   94.43    123.77
   62.25     31.59
   47.96     77.10
   15.70      2.16
   46.42     46.00
   46.54     76.47
   30.78     45.78
   46.55     17.23
   16.50      0.72
   45.05     60.95
   30.69     32.94
   18.70      0.72
   44.99     61.65
   46.49     92.33
   30.79     45.07
   46.43     76.55
   78.81     47.91
   92.26     62.37
   90.80     63.04
   16.44     30.77
    4.34     15.01
   30.78     16.52
   15.78      0.72
    0.72     15.00
   30.79     17.17
    0.00      0.00
   15.65     16.52
   15.80      0.72
    1.44      0.00
    0.72      0.00
    0.00      0.00
   15.00     16.45
    0.00      0.00
    0.00      0.00
    0.76      0.00
    0.74      0.00
   15.11     15.16
   14.80     14.85
    0.72      0.00
    0.72     15.10
   15.89     15.83
   15.91     15.11
    1.31      2.81
   15.16      0.72
    0.72      0.00
    0.00      1.31
   47.35     49.05
   48.17     19.28
   16.47     16.60
   33.81     90.73
  127.48    113.11
   17.98     31.64
  107.04     79.11
    2.88     17.26
   31.71     17.26
   61.16     63.34
   46.81     32.53
    0.72     30.21
   16.54     31.66
   44.75     17.26
   47.57     17.34
   30.28     45.38
   17.26      1.43
   30.92     30.96
   46.19     46.19
   15.75     46.80
   31.72     61.20
   61.96     78.65
   48.33     32.38
   93.74     47.67
   64.11     63.51
   31.71     31.72
   32.37     32.45
   15.11     30.27
   33.24      0.74
    0.72      0.72
   16.62      0.00
    0.00     15.82
   14.46     15.84
   15.76     15.89
    0.00      0.00
    0.65      0.73
   16.63      0.72
    1.44      0.00
   15.10     15.68
    0.00      0.00
    0.00      0.00
    0.65      0.00
    0.72      0.72
    0.00      0.00
    0.00      0.65
    0.72      1.31
    0.00      0.65
    2.09      0.00
    0.72      0.72
    0.00      0.00
    0.00      1.31
    2.03      3.98
    4.78      3.54
    4.91      2.75
    4.12      6.74
    4.26      2.10
   30.82      3.33
    4.12      4.25
    1.37      2.75
    2.88      1.31
    3.40      2.75
    0.65      0.72
    1.37      2.11
    1.44      1.31
    0.65      1.96
    2.10      1.44
    2.10      1.37
    2.09      2.03
    1.31      2.10
    2.10      0.00
    0.00      1.37
    0.65      1.31
    2.03      3.40
    2.68      4.84
    3.40      2.03
    4.84      2.88
    2.75      2.16
    1.37      0.00
    0.65      2.75
   15.65     16.44
    0.65      1.37
    2.82      1.44
    0.00      0.00
    0.72      0.00
    0.72      0.00
    0.00      0.00
