      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     23.08
   76.18     43.85
   15.17     15.57
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  267.28    220.05
 1324.72   1385.11
 1053.84   1509.06
  968.36   1083.24
  764.27    628.02
  550.92    633.56
 1146.20   1557.52
  506.45    565.44
  994.37    328.06
  479.80    265.96
  265.64    452.35
  298.86    254.38
  224.85    241.63
  373.27    301.00
  518.29    384.60
  240.46    176.22
  117.60    242.37
  329.90    144.75
  189.62    220.47
  284.92    265.05
  179.63     82.32
  338.62    334.47
  139.25     66.75
  148.98     94.93
  219.55    228.54
  301.55    256.10
  118.28    272.24
  211.25    242.34
  270.65    204.86
  204.81    167.16
  128.40     76.60
   89.12     95.98
  171.53     43.26
  162.05    135.82
  158.45    171.04
   98.25    103.91
  114.48    159.95
  129.84     77.12
   79.31     49.96
  171.21    172.43
   94.05     36.54
   95.32     60.34
   57.63     75.33
  124.63    113.11
   63.76     69.20
  131.60     77.41
  100.55    112.14
   84.68     17.12
   92.57    100.47
   69.99     69.04
   69.91     68.62
  127.11     41.94
  125.19    100.92
   39.94     18.39
   48.13     18.89
   16.46     29.53
   61.52     60.60
   61.64     60.94
   16.61     15.09
   15.17      0.72
   28.73     30.32
   15.08     14.42
   16.22     15.58
   15.51     15.58
    0.00     14.79
   15.57     15.09
   44.75     44.39
   15.17     29.58
   46.26     16.30
   14.80     31.12
   15.58     15.52
    0.72      0.00
   44.15     45.28
    1.37     15.50
   46.66     17.01
   29.15     44.48
   16.24     14.85
   16.30      0.72
   15.52     15.59
   88.54     92.40
   30.78     30.79
   33.79     45.82
   31.01     45.21
   31.02     45.32
   60.43     47.39
    2.91     14.37
   45.15     30.42
   32.20      1.44
    0.00      0.00
   29.88     30.01
   15.50     30.36
   15.51     16.24
    0.72      0.00
    2.21     14.79
   15.59      0.72
   14.79     45.18
   59.21     46.02
   14.99     16.42
   14.85     60.07
   77.73     46.58
   30.58     31.84
   90.90     62.17
   16.96     46.60
   62.20     62.95
   44.93     31.51
   18.34      2.17
   60.87     62.58
   46.02     61.67
   79.35     46.69
    2.16     16.23
   30.68      2.17
   29.60     29.72
   15.51     14.85
   15.72     15.05
   16.45     15.06
    0.00     15.00
   16.52     15.52
   30.70     30.55
   15.51     44.83
   45.69      1.44
   30.51     47.31
   15.80      0.72
    1.44     14.99
   29.33     30.69
    0.71     30.50
   60.71     16.50
    0.72     15.71
   45.75     30.84
   15.51     16.51
    0.72      0.00
   45.80     61.10
   59.40     46.62
   34.14     33.05
   17.17     30.05
   32.18     30.77
   30.58     47.22
   48.63     46.58
   31.47     46.29
   15.76      0.72
   62.85     32.31
    0.72      0.00
    0.00      0.00
   15.71     15.05
   30.71     47.22
    0.00      0.00
    2.16      0.00
   15.80     15.72
    0.00      0.00
    0.00     15.00
  120.64    152.45
   46.05     17.15
   18.53     62.24
   48.73     32.95
   77.83     78.68
   62.50     17.16
   31.43     48.06
   16.53     45.14
   60.97     47.40
   45.66     77.38
   80.96     30.84
   33.03     33.36
   15.79      0.72
   29.99     30.10
   30.50     17.24
   16.53     15.89
   16.54     15.89
    0.00     15.10
   16.62     15.71
   31.65     15.87
    0.72     45.19
   46.05     15.05
   45.18     48.36
   16.62      0.72
    1.44      0.00
   15.10     15.81
   15.90     45.80
   15.09     15.15
   46.85     17.26
   30.98     15.90
   15.11     15.89
   15.71     15.90
    0.72      0.00
   45.95     33.88
   31.58     33.16
    4.26      0.72
   14.99     15.90
   30.94     61.17
   30.14     16.52
   33.12     31.66
   63.37     76.30
   15.80      0.72
   31.77      0.72
   32.36     31.77
    0.00      0.00
    0.00      0.00
   16.54     30.26
   30.20     31.71
    0.00      0.00
   17.31      0.72
   46.85     61.89
    0.71     15.11
   15.10     30.25
   48.02     64.04
   92.89     78.43
   34.59     49.54
   33.06      2.91
   30.10     46.06
   33.07     31.71
   61.21     33.15
   47.45     92.86
   51.08     48.97
   16.62     15.83
   16.62      0.72
   31.62     15.88
   46.80     46.73
    2.09      0.72
    1.37      0.00
   14.99      2.82
    2.17     15.10
    2.76      1.44
    0.00      1.31
    0.72     15.10
   31.57     17.98
   16.53      1.45
    0.72      0.65
    0.00      0.65
    0.72      0.00
    2.03     31.60
   15.88      2.09
    1.37      0.72
    0.72      0.00
    0.65      1.37
   15.11      1.45
    0.72      0.65
    3.26      4.84
    0.72      0.72
    2.81      1.37
    0.00      0.00
   17.13      3.47
    1.30      3.47
    1.37     15.10
    2.03      2.68
   18.67      3.61
    0.00      0.00
    1.44      0.00
    2.03      1.44
    0.00      0.00
    0.00      0.00
    1.31      2.03
    2.75      3.47
    0.65      0.72
    1.44      0.00
    1.30      1.44
    1.31      3.40
    4.05      4.19
    3.40      4.78
    2.16      0.00
    1.96      3.40
    2.16      1.37
   17.78     16.60
    1.96      6.15
    4.84      2.82
    2.82      1.31
    1.44      2.03
    2.03      2.09
    0.65      1.37
    2.09      1.37
    2.09      0.72
    2.09     15.82
    0.00      1.31
    1.44      0.00
   16.42      1.43
    2.09      2.03
    0.72      1.37
    2.02      1.44
    0.72      0.00
    0.65      0.72
    0.00      1.30
    1.30      2.75
    2.09      0.65
    2.09      1.44
    0.72      0.65
    0.00      0.65
    1.78      1.78
    0.00      0.65
    2.75      1.44
    2.68      4.12
    1.44      0.65
    1.78      2.37
    0.00      0.72
    0.72      0.65
    3.47      2.03
    1.37      4.05
    1.96      1.44
    2.16      0.72
    2.82      2.68
    0.00      0.00
    0.00      0.00
    2.16      0.65
    2.03      2.75
    1.37      1.31
    1.37      1.44
    1.44      1.31
    2.17      1.96
    3.40      2.68
    1.37      2.11
    2.03      2.16
    0.00      1.31
    3.40      2.82
    0.65      2.68
    2.09      1.37
    5.49      3.47
    3.47      3.47
    2.03      1.44
    0.00      1.31
    0.65      1.37
    1.37      2.03
    4.12      2.82
