      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.23     26.17
    0.00      0.00
   20.41     27.31
   12.36      0.71
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00     14.83
  325.24      2.10
  527.74    223.63
  760.39    153.48
  337.93    353.40
  434.62    193.57
  462.28    131.77
  591.90    738.69
  369.94    316.60
  486.60   1023.49
  600.39    253.57
  671.00    228.87
  398.45   1155.16
  586.82     55.40
  598.64    297.03
  609.70    630.58
  424.51   2255.23
  674.36    252.19
  617.87    153.31
  606.03    377.07
  457.78    237.07
  415.98   1388.50
  603.62   1080.08
  411.80    219.19
  316.48    359.97
  383.17    556.53
  504.89   1214.54
  397.89    870.03
  377.46    319.40
  313.79    159.77
  435.48    405.59
  381.36    148.09
  148.24    339.27
  273.18    155.93
  277.48    230.50
  177.05    136.55
  232.90    190.97
  253.94     85.30
  149.36    210.17
  225.68    179.66
  147.33    154.28
  227.48     73.38
  125.58    110.07
  156.66     56.40
   97.88     93.31
   94.57     82.71
   79.75     51.96
  105.63     84.24
  141.38     37.62
   62.93     63.44
   84.09     44.97
   54.25     11.72
   11.95      4.34
    3.55      0.00
    0.00      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   28.75     29.61
    1.44      0.00
   29.58     29.90
    1.44      0.00
    0.00      0.00
   14.37     14.43
    0.72      0.00
  101.63    102.24
   19.41     58.69
   74.91     46.08
   29.57     30.18
   14.37     29.52
  117.80     90.09
   46.17     59.63
   14.37     58.26
   73.51     18.04
   58.36    146.59
  102.75     31.03
   44.68     46.04
   45.31     44.66
   30.17     44.61
   29.55     15.58
   15.86     30.18
    0.72      0.00
    0.00     28.73
   14.42     14.36
   45.44     15.81
   42.48     45.52
   29.42     44.73
   16.54     16.53
   32.44     15.80
   28.80     28.80
    0.00     58.23
   57.58     30.16
   61.09     60.45
   15.14     44.25
   89.00     59.75
   30.65     17.75
   15.89      0.72
   30.96     30.91
    0.00      0.00
    0.00      0.00
   15.88      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   29.57     29.69
    1.44      0.00
   29.99     30.95
    1.44      0.00
    0.00      0.00
   14.79     14.85
   15.51     14.84
   89.95     89.69
   48.86     75.00
   47.68     33.19
   14.79     15.57
   76.39     91.63
   76.35     78.41
   45.20     17.02
   15.58     59.19
  104.61     65.00
   30.50    103.63
   47.40     45.87
   75.64     62.40
   62.49     31.14
   30.36     30.57
   45.13     45.84
   17.75      0.72
    0.00      0.00
    0.72     14.78
    0.00     29.57
    0.00      0.00
   44.56      1.44
   45.07     61.51
   15.50     30.37
   31.77     31.83
    0.71      0.00
   16.30     45.08
   45.11     60.32
   44.81     31.73
   31.81     89.49
   46.05     31.08
   47.37     17.14
   75.74     63.20
   17.02      0.72
   31.39     15.90
   30.40     31.78
    0.72      0.00
   16.30      0.00
    1.45      0.72
    0.00      0.00
    0.00     14.79
    0.00      0.00
   14.85      0.72
    0.00      0.00
   29.33     29.39
    1.37      0.71
   15.82      0.71
   15.10     15.16
    0.72      0.00
    0.00      0.00
   14.99     15.05
   46.46     30.82
   61.49     93.11
   49.37     45.77
   31.48      1.44
   15.88     75.74
  107.47     93.05
   32.23     32.21
   46.52     32.21
   60.19     89.93
   47.19     33.64
   45.97     47.96
   48.06     62.13
   91.62     77.38
   15.71     32.20
   62.31     31.59
   15.71     32.14
   16.49      0.00
   15.00     16.52
    0.00      0.00
    0.00      0.00
    0.72     29.99
   15.05     15.72
   45.79     32.29
   30.02     30.79
   32.95     30.70
    2.16     15.72
   15.00     15.06
   15.59     15.72
   31.50     32.16
   62.27     60.82
   15.66     46.51
   30.86     45.68
   62.37     47.38
   47.21     33.75
   45.09     46.48
    0.72      0.00
   18.65     15.71
   30.05     15.71
    1.37      1.45
   29.40      1.44
    0.71      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.23     31.09
    1.44      0.65
    2.03      0.72
    0.00      0.72
    0.00      0.00
   15.10     15.16
    0.72      1.31
   79.07    107.01
   33.02     62.74
   62.70     17.26
   16.54     31.00
   60.60     92.89
   75.63     48.39
   33.88     46.74
   15.15     61.07
   92.33     48.95
   31.67     30.26
   45.41     63.99
   63.21     76.33
   30.23     31.79
   77.12     64.05
   31.04      1.44
   31.72     31.63
    0.72      0.00
   15.16      0.72
    0.65     15.19
   14.45      0.72
    0.00     15.10
   15.88     15.82
    0.00      0.00
   75.55     76.45
    0.00     15.08
   17.98      0.71
    0.71     15.10
   30.25     46.07
   30.90     32.40
   15.58      0.72
   32.48     31.64
   46.66     76.42
   30.24     31.37
    1.37     30.91
   31.00     31.74
   62.03     17.25
   46.08     33.14
    0.00      0.00
   16.29     15.10
   31.71     31.72
   16.60      1.44
   30.26     16.31
    0.72      0.00
    0.00      0.00
    2.03      1.44
    0.00      1.31
    2.09      0.72
    0.00      0.00
    0.00      0.00
    0.65      0.72
    2.03      2.75
    3.98      4.83
    4.19      2.75
    1.38      1.44
    1.37      3.33
    2.82      0.72
    1.96      4.12
    1.44      1.96
    3.54      2.03
    2.09      2.03
    0.72      1.31
    3.47     19.15
    0.72      0.00
   20.73      5.42
    1.37      1.37
    2.16      1.37
    1.37      0.00
    1.37      2.09
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.65      1.37
    0.00      0.00
    0.72      0.65
    1.31      0.00
    2.03      2.88
    0.65      0.65
    0.00      1.37
    0.72      0.65
    0.00      0.65
   16.48      4.14
    1.44      0.65
    2.10      0.65
    1.44      1.37
    2.03      2.10
    0.71      1.96
    0.65     15.71
    2.75      0.72
    0.72      2.03
    3.46     16.36
    0.00      1.37
    0.00      0.00
    2.81      0.72
    2.09      1.31
    0.00      1.37
