      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.04      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.36      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  108.87     48.61
   73.94     30.00
    0.72      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  919.21    365.03
 1057.42   1049.08
  980.19    781.01
  508.48    478.80
  495.84    373.13
  550.85    919.94
  613.90      1.54
  496.49   1422.22
  560.19    104.71
  636.14    192.49
  310.75    861.67
  537.90    694.43
  557.90    378.76
  559.73    351.79
  527.39    699.37
  577.74   1879.72
  478.07    360.09
  436.42    567.59
  404.42     74.04
  351.70    243.74
  322.50     89.25
  444.96     91.77
  318.17      3.51
  235.07    118.89
  136.43    721.77
  278.70    343.34
  284.89    413.92
  254.58    213.08
  143.72    203.30
  204.51    155.41
  142.90    111.20
  302.62    118.49
  129.34     63.38
   81.61     79.60
  139.17    216.29
  211.01    202.62
  164.56    111.55
  160.75     74.29
  108.63    107.03
  250.18     94.86
  125.48    129.63
   92.06     96.60
  126.98     91.89
   56.02     22.85
   92.23     75.08
  114.97     24.31
  171.30    126.28
   42.74     55.07
   69.08     66.82
   38.73     76.10
   31.12      2.91
   85.26     34.09
   25.48     30.19
   26.24      3.25
    0.71     15.82
   15.59     15.51
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   59.66     75.68
   16.28     29.87
   43.64     16.29
   31.28     44.93
   29.53     15.57
   61.85     74.61
   44.25     31.14
   45.30     46.43
   33.14     58.64
   29.60     16.96
   29.95     16.30
    0.72     14.38
   29.64     15.78
    0.72      0.00
   45.08     60.81
  103.28     92.86
   64.31     75.57
   48.63     30.86
   15.57      0.00
   14.38     44.64
   43.98     30.69
   16.62      1.44
    0.72      0.00
   14.37     43.59
   15.11     28.83
   58.92     74.88
   58.82      2.89
   30.95     59.93
   44.98     45.93
    2.09     14.45
   75.16     31.70
   17.14     15.59
   15.87     28.74
    0.72     29.88
   15.58     44.65
   15.59     15.09
   61.07      2.90
    0.00     14.37
   57.39     15.16
   16.89     31.72
   29.59     16.22
   32.05     44.38
   16.42     15.05
    1.37     15.11
   31.27     30.81
   14.79     16.22
   14.85      0.72
   15.17      0.00
    0.00      0.72
    0.71      0.00
   60.28     61.61
   16.50     15.72
   45.43     46.28
   30.88     30.88
   45.36     45.01
   47.03     46.71
   31.92     30.74
   60.58     61.87
    2.16     29.78
   46.32     31.02
   44.69     32.22
    0.00      0.72
    0.72     14.79
   30.81     15.90
    0.72     30.43
   76.44     33.62
   78.13     77.66
   62.63     75.17
   46.39     45.84
   16.49      0.72
   14.79     45.16
   29.64     31.31
   18.41      0.72
    0.72      0.00
   14.79     15.05
    0.72     29.58
   30.88     45.47
   74.74     61.08
   17.76     15.51
   44.44     30.42
   30.29     61.46
   32.00     15.79
   62.51     48.12
   15.51     15.79
   14.86     14.79
    1.43     15.52
   16.51     60.27
   15.06     15.72
   14.85     15.51
   46.19     16.22
   14.75      1.43
   61.97     62.76
   45.65     17.33
   30.50     18.46
   18.75     29.89
    0.00      0.72
    0.00     14.79
   15.76      0.00
   15.04      1.44
   14.99     15.05
   17.24     31.64
   30.98     30.26
   30.93     30.82
   31.54     32.42
   30.83     30.88
   32.19     29.98
   31.64     33.16
   15.72     15.90
   61.42     64.04
   18.67     15.71
   15.05     30.81
   45.96     15.88
    1.40      0.72
   15.10     16.45
   15.16      0.72
    0.00     16.41
   78.68     65.84
   33.46     46.56
   33.86     16.43
   29.97     31.46
   15.89      0.72
    1.37     30.17
   31.48     30.77
   15.73     15.80
   15.05      0.72
   15.72     15.17
    1.37     14.99
   30.17     17.89
   14.99     30.04
   15.05     15.72
   76.50     62.42
    0.00     15.00
   32.98     61.21
   46.54     17.33
   63.21     32.30
    0.65     30.89
   15.80     15.71
   15.77     15.71
   15.88     14.99
   15.90     46.64
   15.05     15.71
   46.04     30.26
   17.11     17.88
   31.35     16.52
   30.28     33.76
   45.85     17.01
    2.17      0.00
   15.82     31.54
    0.72     14.99
    0.65      0.00
   47.18     17.59
    1.36      2.81
   16.47     30.91
   30.98      2.15
   16.48      2.09
   15.82     17.19
   17.25      2.09
    1.37      0.72
   15.75      2.02
   33.01     19.43
    0.00     30.20
   31.01      2.09
   15.82      1.44
    0.00     15.75
    2.08      0.72
    1.30     16.43
   15.75     18.57
   48.16     47.51
   49.45     62.68
   19.41     15.88
   15.82     16.56
    1.37      0.72
   17.29     17.21
   15.83     15.16
    0.72     15.10
   15.10     15.90
   30.27      2.09
    1.44     15.11
   15.83     30.71
    0.73      0.00
   31.01     30.27
    0.00      0.72
   61.94     62.05
   30.22     31.64
   17.32      2.03
   16.47      1.45
   47.47     31.76
    1.44     15.09
   15.11     15.82
   17.34     15.10
    0.00     15.82
    3.55      2.03
   16.63     15.76
    1.44     17.14
   33.08      3.54
    0.00     15.10
   30.27     17.19
   17.13     17.89
   18.07      0.72
    0.65      0.65
    3.47     32.32
    0.72      1.37
    1.36      1.37
    4.19      2.75
    2.09      2.03
    2.03      1.37
    1.37      2.75
    2.10      1.37
    0.72      1.31
    4.12      4.78
    2.16      0.00
    0.00      1.31
    1.44      1.31
    2.09      0.72
    0.65      1.31
    1.44      2.03
    1.44      0.00
    3.26      2.88
    2.61      3.47
    4.05      4.98
    1.37      0.72
    0.00      0.65
    2.03      2.10
    1.31      0.72
    1.37     16.55
    0.00      0.65
   16.41      2.10
    2.09      2.16
    1.37      1.37
   16.34     15.76
    0.00      0.65
    0.00      0.00
    2.09      1.37
    0.00      0.65
    1.96      2.82
    2.09      2.02
    1.31      1.37
    2.75      2.16
    1.37      1.37
    2.03      2.09
    1.31      0.00
    2.09      2.09
    2.03      2.09
    0.65      1.46
    1.37      2.68
    1.37      0.72
    0.72      0.65
    1.37      0.72
    0.65      2.68
    1.31      1.37
    2.75     17.91
    3.54      1.37
    2.75      2.09
    2.75      2.03
    3.40      4.19
    0.65      1.96
    2.09      1.44
    2.75      2.10
