      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.86     26.17
    0.00      0.00
    0.00     25.76
   21.24     21.42
    1.62      0.00
   11.71      1.39
    0.00      0.00
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      1.11
  144.07      0.68
  410.72    128.17
  336.07     52.88
  942.85    258.37
  293.24     62.87
  258.92    230.78
  279.61    237.37
  567.34    261.65
  419.23    779.33
  377.18    520.60
  513.56    196.47
  444.82    813.13
  475.63    853.21
  654.90    259.82
  611.90   1395.93
  639.09     24.64
  535.95     47.09
  629.16   1146.59
  631.09    213.11
  791.45    462.13
  784.22   1542.22
  587.78   1554.64
  769.44    184.08
  721.90     50.12
  390.21    197.74
  336.14     43.14
  912.25     22.74
  435.45      1.44
  553.64     35.09
  438.86     75.41
  484.06      0.00
  366.34     25.27
  357.59     15.96
  377.86      0.00
  234.60    917.06
  295.69   2377.82
  345.36    446.06
  459.13      0.00
  290.79    180.68
  258.23    517.12
  348.25    186.94
  404.46     54.56
  220.74    489.99
  204.75    523.11
  110.04    154.20
  129.64    140.53
  244.84     62.68
  127.13     47.61
   64.69     15.03
   16.13      2.17
   65.55     54.69
   52.30     16.20
    1.59      0.00
    0.73      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   28.75     29.60
   14.79     30.00
    1.44      0.00
   15.14      0.72
    0.00      0.00
    0.00      0.00
   28.74     30.34
    0.00      0.00
   30.68     44.33
   15.15      0.00
    0.00      0.72
   14.84     44.55
   14.38     14.86
   29.59     29.46
   15.10     15.18
    0.00      0.72
   15.87      0.72
    0.72      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.05      0.00
    0.00      0.00
   42.44     43.39
   15.79     45.36
   44.55     87.56
   28.86      0.72
   58.76     16.60
   32.36     60.66
   44.58     44.75
  119.74    120.50
  146.53    124.28
  133.79    179.04
  106.23     61.18
   30.22     59.94
   61.71     59.69
   35.60     45.39
   16.52     15.08
   29.86     30.99
   15.15     15.10
   28.79      1.43
   15.17      0.72
   14.37      0.71
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   29.59     30.44
   29.38     44.31
    1.44      0.00
   16.29     15.09
    0.00      0.00
    0.00      0.00
   59.43     61.01
    1.43     14.79
   15.81     15.17
   30.65      2.08
    0.00      0.00
    1.36     29.58
   15.51     15.80
   14.85      0.00
   16.31     31.05
   14.79     15.58
    0.00      0.00
   31.46      1.44
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.79     14.85
   14.84     15.70
   30.30     45.64
    0.00     15.00
   46.62     75.02
   45.50     31.91
   31.15     31.74
  136.97    124.42
  137.01    136.59
  121.60    123.00
  138.10    137.50
   34.00     76.47
   74.81     89.73
   91.38     92.07
  119.18     63.30
    2.16     15.51
   30.15     30.70
   32.15      2.16
   45.48     45.12
    0.00      0.00
   14.79     14.43
   16.30      0.72
    0.72      0.00
    0.00      0.00
    0.72      0.00
    0.00     14.79
   15.58      0.72
    0.00      0.00
    0.00      0.00
   30.00     30.11
   15.78     15.93
   16.23     30.14
   16.51      0.00
    0.00      0.72
   30.84     30.84
   14.99     15.79
   14.99     15.05
   15.89     16.36
    0.72      0.00
   15.79      0.72
    0.00      0.00
   14.99     30.14
    0.00     15.00
   15.06      0.00
   17.25      1.44
   15.00     45.79
   14.79     14.85
   17.22      0.00
    1.44      0.72
    0.00      0.00
    0.00      0.00
   14.99     30.88
   15.78      0.72
   14.34     14.45
   15.66     31.63
   15.00     44.95
   47.28     46.56
   61.60     93.07
  136.85     81.01
  154.08     97.20
   95.19    110.24
   92.94     63.11
   48.63     62.71
   77.46     94.45
   35.03     76.58
   62.08     32.29
   32.22     16.44
   47.24     77.40
   17.21      0.72
    0.00      0.00
    2.85      0.00
   15.00     15.71
   14.99      0.71
    0.00      0.00
   30.04      0.71
    0.00      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   30.21     31.07
    0.65     15.84
    1.44      0.00
   31.71     16.54
    0.00     15.00
   15.06      0.72
   30.94     30.98
    0.00      0.00
    1.44     15.10
    0.00      0.00
   30.17      1.43
    0.00      0.00
   15.10      0.71
    0.00     30.22
    0.00      0.00
   30.32      1.44
   15.10     46.09
    0.00      0.00
    0.00      0.00
   30.76      1.44
    0.00      0.65
   30.27     16.60
    0.72      0.00
    0.00      0.00
   15.10      1.45
   30.19     46.06
   33.01     17.98
   46.74     49.15
  137.98    127.95
   92.75     80.60
  160.01     69.02
   47.55     17.67
   48.21     48.93
   33.87     76.97
   61.10     33.72
   74.25     33.87
   46.83     48.19
   31.00      1.43
    0.72     15.82
   47.46     75.79
   14.86      0.72
   15.59      0.72
   31.15      1.44
   16.54     29.95
   15.10     15.58
    0.00      0.00
   15.11     15.60
   17.34     15.72
    0.00      0.00
    0.00      0.00
    0.72      0.00
    0.71      0.65
    1.96      2.09
   17.80     17.78
    0.00      0.00
    0.72      0.00
    1.37      0.72
    0.00      0.00
    1.31      1.44
    0.00      0.00
    0.00      0.65
    0.72      0.00
    0.00     15.75
   15.16      0.00
    0.72      0.72
    0.00      1.31
    0.00      0.00
    0.00      0.00
    1.44      0.00
   15.74     17.51
    0.72      0.00
    1.37      0.65
   16.50      1.44
    0.00      0.00
    0.00      0.65
    0.00      0.65
    4.12      3.47
    0.72      1.96
   20.50      7.45
    6.28     34.17
    9.55     28.11
   36.32      4.96
    4.84      3.40
    6.15     18.71
   16.50      2.68
   17.15      4.04
   15.17      2.09
   17.16      3.39
    3.40      0.72
    1.37      2.16
    0.72      0.65
    0.00      0.65
    1.31      2.75
   30.81     17.33
    0.72      0.00
   15.06      0.71
    1.44      0.00
    1.31      2.10
    0.00      0.00
    0.65      0.00
