      h_eth1      
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    2.73      0.68
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.73      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.68      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    2.86     26.16
    0.00      0.00
    0.00     25.76
    0.00      0.00
   22.50     27.30
    0.00      0.00
   25.77      0.00
   12.41      2.15
    0.00      0.00
    0.00      1.09
    0.00      0.00
    0.00      0.00
  329.49     85.23
  228.53     44.49
  279.45     82.31
  666.41    176.31
  392.04     68.08
  247.04    184.29
  496.78    183.33
   92.42     52.56
  246.49    252.63
  144.07    142.96
  208.02    565.85
  240.08     49.21
  248.82    341.30
  465.63    169.92
  321.25    353.98
  509.27    588.88
  321.58    672.37
  398.68      0.00
  488.17    290.11
  625.43    458.53
  627.70      0.00
  606.54   1655.51
  488.86    458.09
  787.85   1174.71
  668.86   1613.62
  582.28      0.00
  727.33     50.01
  451.76    104.82
  462.75    724.43
  506.83    116.04
  596.36   1020.31
  452.72    813.45
  412.84    594.88
  379.81    434.29
  365.57    603.24
  443.42    296.48
  496.61     41.41
  527.96    691.80
  548.55    710.10
  543.03    521.49
  426.40    427.80
  204.70    681.53
  273.08    247.36
  348.22    101.80
  251.99    237.66
  336.54    139.88
  157.08     63.86
  194.90     72.17
  113.66     50.09
  109.81     17.72
   58.48     26.30
   29.61     12.12
   57.53     48.39
    0.72      0.00
   11.02      1.73
    1.60      0.87
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.36     14.42
   43.15     44.02
    0.65      0.71
    0.00      0.00
    2.16      0.00
    0.00     14.36
    0.00     14.37
   15.17      0.72
   14.45      0.00
   15.09     29.93
   15.57      0.72
   28.71     28.77
   29.41     31.19
    0.72      0.00
    1.44      0.00
    0.72     43.53
   30.01      0.71
    0.00      0.72
   87.88     75.19
    1.44     29.16
   30.17     43.94
   30.95     15.09
   15.16     15.82
   31.40     30.14
   88.33     61.19
   15.58     30.20
    0.00     14.37
   14.42     15.08
   29.18    101.19
  159.70    175.95
   30.18     29.52
  135.10    106.32
   89.27     61.93
  131.54    148.39
   89.14     74.27
   90.04     61.94
   46.08     17.24
   30.93     15.80
   33.17     29.52
    2.16      0.00
   29.45     16.53
   16.54      0.72
    0.00      0.00
    1.45      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   14.79     14.85
    0.72      0.00
   14.14     14.14
   30.23     30.40
    0.00      0.00
    2.16      0.00
    0.00     14.79
    0.00     14.81
   30.29     16.30
    1.40     14.99
   29.89      1.44
   14.79     14.85
    0.00      0.00
   45.40     46.79
    0.00      0.00
    0.72     29.57
   31.98      1.44
    0.00     15.71
   44.35     60.55
   60.73     45.72
    2.09     30.48
   15.55     15.50
   47.34     45.20
   75.72     77.61
   45.64     46.21
   15.58      1.44
   16.29     15.51
   29.84     15.05
   15.51     45.87
   59.89     74.92
   88.95    150.34
   48.79     47.30
  106.28     77.03
   90.28     90.70
   89.58     76.30
   93.82    122.80
   90.38     61.19
  124.98     79.19
   16.27     16.23
   47.95     31.78
   17.75     15.51
    3.60      0.00
   31.76     30.68
   15.60      0.72
    0.00      0.00
    2.16      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   15.00     15.06
    0.72      0.00
    0.00      0.00
    0.00      0.00
   44.97     46.62
    0.00      0.00
    1.44      0.00
   16.43     30.04
    0.00      0.00
   15.72     30.79
   16.62      0.72
   15.79      0.72
   14.99     15.04
    0.00      0.00
   30.70     30.34
    0.65     30.68
   30.23      0.71
    2.16      0.72
   29.99     46.78
   31.42     30.84
   16.61     15.71
   30.88     45.15
   46.63     62.31
   16.50     30.71
   62.40     46.56
   15.10     15.70
   15.79     15.71
   30.82     30.21
   32.26     16.43
   15.15     15.10
  120.67    123.80
    2.16     74.92
   62.89     61.57
   15.05     45.69
  150.79     93.89
   17.16     32.15
   90.79    108.75
   79.38     78.70
  153.06     93.12
   78.65     63.04
   32.95     31.42
   49.31     33.68
   17.22     15.72
    5.07      0.00
   31.41     32.02
   15.05      0.72
    0.00      0.00
    2.16      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   15.10     15.16
   15.53     14.86
    0.00      0.00
    0.00     14.78
    0.00      0.00
   46.03     46.14
   30.24     15.88
    2.18      0.00
    0.72      0.00
    0.00     15.75
    0.72     15.10
   16.56      0.71
   30.24     15.87
    0.00      0.65
    0.72      0.00
    1.37     30.94
   45.31      3.61
    0.71      0.00
   30.19     15.86
   30.91     30.96
   15.16     30.21
   19.34     46.16
   16.53     31.65
   16.53     16.55
    0.00     15.75
   15.89      0.72
   61.78     46.93
    1.44     30.93
   15.88      1.37
   15.15     30.91
  107.24     77.97
   46.10     61.98
    3.60     15.09
    0.72     60.37
   60.47     46.22
   77.01     63.40
   61.98     64.15
   31.71     75.26
   62.55     64.22
   76.35     79.05
  138.90     65.55
   79.06     93.12
   77.18     49.72
   51.11     31.61
    2.16      0.72
    4.35      0.00
   46.07     30.95
    1.45      0.72
    0.00      0.00
    1.44      0.00
    0.00      0.00
    0.65      0.72
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.65      0.72
    1.96      1.37
    0.00      1.44
    0.00      0.00
    1.37      0.72
    0.00      0.65
    0.00      0.65
    1.37      0.72
    2.03      1.44
    0.65      1.39
    0.65      2.03
    0.65      0.65
    2.82      1.44
    1.37      0.72
    0.72      0.65
    3.92      3.60
    0.00      2.68
    1.37      2.03
    0.72      0.65
    2.16      0.00
    2.09      1.31
    0.00      1.37
    1.37      1.37
    2.03      2.03
    2.09      2.09
    2.03      1.37
   18.98     19.37
    0.72      0.00
    0.00      0.65
    1.37      2.61
    0.00      1.37
    2.03      2.09
   18.65      3.47
    3.40      2.75
    1.37     32.73
    1.96      2.09
    2.16      2.03
    7.52     34.47
    5.35     17.74
    2.61      5.56
    4.90      2.75
    1.37      0.72
    2.16      0.00
